,0
11828,421928
11829,421317
11830,485513
11831,292483
11832,57465
11833,310636
11834,377242
11835,387092
11836,70523
11837,204150
11838,261690
11839,295157
11840,461884
11841,377178
11842,103215
11843,482926
11844,100052
11845,383793
11846,134311
11847,192119
11848,1689
11849,204245
11850,451762
11851,360931
11852,485472
11853,1704
11854,205293
11855,401135
11856,421451
11857,216099
11858,325804
11859,31142
11860,209462
11861,248808
11862,315540
11863,193494
11864,284285
11865,302044
11866,120835
11867,123877
11868,333027
11869,457233
11870,332091
11871,37841
11872,482259
11873,205495
11874,282934
11875,68438
11876,370660
11877,485100
11878,261923
11879,325632
11880,418000
11881,225771
11882,430830
11883,154924
11884,376852
11885,218016
11886,106995
11887,362009
11888,34273
11889,193479
11890,451719
11891,106982
11892,87628
11893,174824
11894,233663
11895,405391
11896,114393
11897,363061
11898,112142
11899,205397
11900,244884
11901,44536
11902,257596
11903,430588
11904,291093
11905,89670
11906,350655
11907,191827
11908,382728
11909,57017
11910,447251
11911,67869
11912,386679
11913,466910
11914,386402
11915,348917
11916,238525
11917,25712
11918,392119
11919,470687
11920,37907
11921,222311
11922,387106
11923,143917
11924,233661
11925,437360
11926,308069
11927,289799
11928,189468
11929,261708
11930,376530
11931,133207
11932,383386
11933,101208
11934,405564
11935,448920
11936,99868
11937,343022
11938,148500
11939,163709
11940,311854
11941,363102
11942,306908
11943,360782
11944,386880
11945,311871
11946,264224
11947,120943
11948,442529
11949,163861
11950,461979
11951,21748
11952,227382
11953,362752
11954,263008
11955,376495
11956,383360
11957,444074
11958,18274
11959,119739
11960,125100
11961,373089
11962,137282
11963,131837
11964,342122
11965,119530
11966,385796
11967,364822
11968,385983
11969,364862
11970,364091
11971,364660
11972,364282
11973,113800
11974,364176
11975,136830
11976,341969
11977,335617
11978,372459
11979,113961
11980,364441
11981,372803
11982,372678
11983,385839
11984,119908
11985,119518
11986,364380
11987,364630
11988,364780
11989,342148
11990,136873
11991,364563
11992,364908
11993,364622
11994,372999
11995,342075
11996,385788
11997,329887
11998,386032
11999,330012
12000,125144
12001,113775
12002,342192
12003,385715
12004,125171
12005,329929
12006,119902
12007,107745
12008,136793
12009,125192
12010,125065
12011,107778
12012,131694
12013,137130
12014,364139
12015,372950
12016,107689
12017,335513
12018,113607
12019,364607
12020,113839
12021,137131
12022,108119
12023,341970
12024,341925
12025,125156
12026,342092
12027,329936
12028,372964
12029,335784
12030,114115
12031,386127
12032,386094
12033,364656
12034,386004
12035,385818
12036,107974
12037,341913
12038,335421
12039,364242
12040,372967
12041,364266
12042,119900
12043,136920
12044,385718
12045,373240
12046,119743
12047,386068
12048,364494
12049,125217
12050,107920
12051,107893
12052,136877
12053,330092
12054,386188
12055,335433
12056,335907
12057,364296
12058,335562
12059,342248
12060,386284
12061,108041
12062,341979
12063,131827
12064,125231
12065,372539
12066,119811
12067,373074
12068,342197
12069,113904
12070,365005
12071,385994
12072,113845
12073,373090
12074,329898
12075,119971
12076,330192
12077,385722
12078,385806
12079,335845
12080,335523
12081,119898
12082,119958
12083,335489
12084,385958
12085,108032
12086,131809
12087,364167
12088,113837
12089,373109
12090,364134
12091,386333
12092,335551
12093,136933
12094,335461
12095,119589
12096,113808
12097,364729
12098,364138
12099,131793
12100,385938
12101,364255
12102,372952
12103,335855
12104,136969
12105,108025
12106,137168
12107,385960
12108,119416
12109,372816
12110,131636
12111,373029
12112,335466
12113,131889
12114,137223
12115,386262
12116,119383
12117,385567
12118,335698
12119,364635
12120,372869
12121,342052
12122,364420
12123,364983
12124,330183
12125,119973
12126,131707
12127,330172
12128,373018
12129,364105
12130,372672
12131,125211
12132,364508
12133,386081
12134,364490
12135,364505
12136,330128
12137,372951
12138,125245
12139,342168
12140,107959
12141,385580
12142,137177
12143,372832
12144,113863
12145,386121
12146,137280
12147,113712
12148,330027
12149,372718
12150,119833
12151,107862
12152,136935
12153,119786
12154,385815
12155,113918
12156,329928
12157,386204
12158,113986
12159,137239
12160,364669
12161,330242
12162,335858
12163,342013
12164,373156
12165,372756
12166,341906
12167,125096
12168,113819
12169,108088
12170,385863
12171,372668
12172,341961
12173,364109
12174,136973
12175,137049
12176,386093
12177,372502
12178,107864
12179,125053
12180,330207
12181,107660
12182,107703
12183,136986
12184,364355
12185,137141
12186,137026
12187,119549
12188,107802
12189,119813
12190,137221
12191,136850
12192,119781
12193,365002
12194,342172
12195,385909
12196,386156
12197,113847
12198,131896
12199,114027
12200,131906
12201,335642
12202,131644
12203,125048
12204,364994
12205,119704
12206,125024
12207,107734
12208,335693
12209,364406
12210,329895
12211,372752
12212,114137
12213,372810
12214,131688
12215,125030
12216,385784
12217,131637
12218,108101
12219,386254
12220,372505
12221,372853
12222,386195
12223,364824
12224,372619
12225,335747
12226,386070
12227,114044
12228,114083
12229,119700
12230,107625
12231,330162
12232,385947
12233,113665
12234,364693
12235,385978
12236,107875
12237,335856
12238,342240
12239,385737
12240,385618
12241,330110
12242,113710
12243,107603
12244,364144
12245,373202
12246,335707
12247,364713
12248,330046
12249,342177
12250,372594
12251,335691
12252,372457
12253,335895
12254,335517
12255,364874
12256,113842
12257,329969
12258,342078
12259,119863
12260,364972
12261,330007
12262,386251
12263,335664
12264,364679
12265,113628
12266,372712
12267,341944
12268,364152
12269,372663
12270,330085
12271,113934
12272,364969
12273,372943
12274,137254
12275,365068
12276,330269
12277,131692
12278,341905
12279,119448
12280,119768
12281,372989
12282,364617
12283,136951
12284,113810
12285,107661
12286,330233
12287,372827
12288,329903
12289,136820
12290,342195
12291,386266
12292,342011
12293,119736
12294,385680
12295,372657
12296,137007
12297,373139
12298,119654
12299,373043
12300,119714
12301,335604
12302,329901
12303,119633
12304,113695
12305,385605
12306,364324
12307,108064
12308,113919
12309,107635
12310,335917
12311,373198
12312,114074
12313,137159
12314,119606
12315,364636
12316,373121
12317,385641
12318,137202
12319,385734
12320,335786
12321,330209
12322,364550
12323,342241
12324,107842
12325,373249
12326,125196
12327,119467
12328,335859
12329,108125
12330,385682
12331,137143
12332,364209
12333,131740
12334,113604
12335,386010
12336,364767
12337,119888
12338,365063
12339,335542
12340,385717
12341,330177
12342,364884
12343,114066
12344,365072
12345,364170
12346,125219
12347,364727
12348,385750
12349,385757
12350,385628
12351,385896
12352,386215
12353,114099
12354,341947
12355,372854
12356,113987
12357,108040
12358,113772
12359,107978
12360,131719
12361,113766
12362,385657
12363,364802
12364,137176
12365,372998
12366,364518
12367,125127
12368,335913
12369,364401
12370,341943
12371,372693
12372,364936
12373,137175
12374,107989
12375,330179
12376,108048
12377,365031
12378,342115
12379,335550
12380,113886
12381,372956
12382,335436
12383,114019
12384,114053
12385,372858
12386,131834
12387,364723
12388,372575
12389,341949
12390,137253
12391,119921
12392,386240
12393,113654
12394,119421
12395,137128
12396,125198
12397,107606
12398,335749
12399,136835
12400,364133
12401,335586
12402,335634
12403,364312
12404,372708
12405,364178
12406,119930
12407,365030
12408,385883
12409,386299
12410,119520
12411,119940
12412,386059
12413,119395
12414,131764
12415,125223
12416,119936
12417,125103
12418,125195
12419,365043
12420,119748
12421,373100
12422,131701
12423,385858
12424,330208
12425,131859
12426,131757
12427,364751
12428,373002
12429,131787
12430,114060
12431,386066
12432,108110
12433,373068
12434,119635
12435,364604
12436,364621
12437,330164
12438,386290
12439,364624
12440,335644
12441,372903
12442,137016
12443,364396
12444,372538
12445,330150
12446,364651
12447,335699
12448,114150
12449,335678
12450,372704
12451,107800
12452,372770
12453,373107
12454,364593
12455,136785
12456,137097
12457,373166
12458,364459
12459,386139
12460,131729
12461,364601
12462,107858
12463,119702
12464,136876
12465,125044
12466,335704
12467,342069
12468,373019
12469,108035
12470,365026
12471,335651
12472,113793
12473,113927
12474,385725
12475,113922
12476,330035
12477,119630
12478,329952
12479,113673
12480,330000
12481,330033
12482,119752
12483,119557
12484,372593
12485,119861
12486,342028
12487,364853
12488,119412
12489,364637
12490,372455
12491,373216
12492,125114
12493,119880
12494,364298
12495,365008
12496,364964
12497,335561
12498,364239
12499,373157
12500,372609
12501,335514
12502,335685
12503,125227
12504,372872
12505,137215
12506,373155
12507,335839
12508,107999
12509,330227
12510,330243
12511,131913
12512,372727
12513,372475
12514,113739
12515,330105
12516,373219
12517,386123
12518,119563
12519,364212
12520,364588
12521,341929
12522,364687
12523,386319
12524,335865
12525,335842
12526,137281
12527,364978
12528,107758
12529,335697
12530,385619
12531,385746
12532,107872
12533,364855
12534,131708
12535,119931
12536,330237
12537,107677
12538,372772
12539,364801
12540,107662
12541,364667
12542,137019
12543,386292
12544,330132
12545,335491
12546,364349
12547,364281
12548,386332
12549,342256
12550,136977
12551,136913
12552,364303
12553,125025
12554,107707
12555,341998
12556,335892
12557,107728
12558,335556
12559,119730
12560,335519
12561,330122
12562,330084
12563,386125
12564,125153
12565,137078
12566,364574
12567,329940
12568,364650
12569,372671
12570,385745
12571,373210
12572,131664
12573,119871
12574,373082
12575,385988
12576,107941
12577,364143
12578,107924
12579,113682
12580,119447
12581,137288
12582,113985
12583,335626
12584,372971
12585,107726
12586,329947
12587,386030
12588,372651
12589,131781
12590,386057
12591,108118
12592,364115
12593,386161
12594,372777
12595,330080
12596,329923
12597,365024
12598,335566
12599,137211
12600,113968
12601,386187
12602,107823
12603,131829
12604,107956
12605,364264
12606,131638
12607,373049
12608,372851
12609,342043
12610,373001
12611,364568
12612,364126
12613,373061
12614,330098
12615,372963
12616,107701
12617,341900
12618,386230
12619,114108
12620,372732
12621,386147
12622,119670
12623,131853
12624,108061
12625,385713
12626,119651
12627,119745
12628,137116
12629,119479
12630,364769
12631,372557
12632,113973
12633,342183
12634,329886
12635,330151
12636,341938
12637,136983
12638,119765
12639,137226
12640,342251
12641,335647
12642,385655
12643,364342
12644,119834
12645,335773
12646,364259
12647,372528
12648,125073
12649,385651
12650,119565
12651,364244
12652,364848
12653,119896
12654,114025
12655,113759
12656,364652
12657,385990
12658,329957
12659,335900
12660,364839
12661,113860
12662,119693
12663,364361
12664,373226
12665,364338
12666,364455
12667,119841
12668,119922
12669,386177
12670,131801
12671,125092
12672,365074
12673,119391
12674,137037
12675,119536
12676,335796
12677,372548
12678,373228
12679,108075
12680,341902
12681,335909
12682,385918
12683,114124
12684,137171
12685,137090
12686,137050
12687,385879
12688,119738
12689,107615
12690,335924
12691,373245
12692,342004
12693,131808
12694,119821
12695,372871
12696,372866
12697,136853
12698,372848
12699,385686
12700,335479
12701,385562
12702,364762
12703,137231
12704,385625
12705,131899
12706,330094
12707,372904
12708,113864
12709,119422
12710,330096
12711,365046
12712,107939
12713,335643
12714,108095
12715,364120
12716,107952
12717,335832
12718,136811
12719,364300
12720,329893
12721,342118
12722,335663
12723,107767
12724,114105
12725,342133
12726,385904
12727,113865
12728,107814
12729,119455
12730,113809
12731,372742
12732,131915
12733,113879
12734,386315
12735,335569
12736,330066
12737,330104
12738,365012
12739,131712
12740,113726
12741,372863
12742,385859
12743,119499
12744,335607
12745,372689
12746,114141
12747,364219
12748,342142
12749,385563
12750,114116
12751,364344
12752,131800
12753,342070
12754,372558
12755,329876
12756,114034
12757,335666
12758,364288
12759,364718
12760,342132
12761,125031
12762,131726
12763,335474
12764,385910
12765,137005
12766,125028
12767,335723
12768,329989
12769,372684
12770,330171
12771,372838
12772,365065
12773,136816
12774,385621
12775,330119
12776,386148
12777,136990
12778,372636
12779,125102
12780,372536
12781,373192
12782,119872
12783,137154
12784,119875
12785,373185
12786,107717
12787,119788
12788,119398
12789,113893
12790,137115
12791,113730
12792,107740
12793,386124
12794,373137
12795,335757
12796,107645
12797,119753
12798,125109
12799,372934
12800,386336
12801,119713
12802,364743
12803,385748
12804,113933
12805,364200
12806,364754
12807,372763
12808,107664
12809,364110
12810,131881
12811,119470
12812,330071
12813,330168
12814,119440
12815,386149
12816,137024
12817,364523
12818,386296
12819,335753
12820,114127
12821,107859
12822,335733
12823,372588
12824,372526
12825,119646
12826,364453
12827,335640
12828,364966
12829,385554
12830,137072
12831,125064
12832,341958
12833,364500
12834,108060
12835,372620
12836,364388
12837,107812
12838,364309
12839,136905
12840,137093
12841,114052
12842,107963
12843,113614
12844,364467
12845,335715
12846,372515
12847,342230
12848,335677
12849,386261
12850,136798
12851,107871
12852,364476
12853,335834
12854,114103
12855,119380
12856,364371
12857,119413
12858,137112
12859,342012
12860,335808
12861,385948
12862,373188
12863,386264
12864,335579
12865,137187
12866,113963
12867,364700
12868,136864
12869,107831
12870,113872
12871,119933
12872,136993
12873,372504
12874,108063
12875,364153
12876,119405
12877,364345
12878,372659
12879,119531
12880,335739
12881,342123
12882,108121
12883,335599
12884,119791
12885,385779
12886,386079
12887,131846
12888,373038
12889,364151
12890,385834
12891,364370
12892,113920
12893,119409
12894,113754
12895,335641
12896,119524
12897,329878
12898,107986
12899,113600
12900,107752
12901,385862
12902,330076
12903,364329
12904,342129
12905,385925
12906,137147
12907,131751
12908,119513
12909,373083
12910,119678
12911,385899
12912,372949
12913,137290
12914,372899
12915,386034
12916,113935
12917,107808
12918,335728
12919,330225
12920,335613
12921,386054
12922,119850
12923,335528
12924,335648
12925,107993
12926,136896
12927,386067
12928,386212
12929,125191
12930,107682
12931,131731
12932,330134
12933,342101
12934,107771
12935,364649
12936,364346
12937,364680
12938,114139
12939,125126
12940,329973
12941,113679
12942,341927
12943,137031
12944,119818
12945,119823
12946,137099
12947,386042
12948,137094
12949,137139
12950,329950
12951,372709
12952,125151
12953,372552
12954,113821
12955,364522
12956,137224
12957,364891
12958,364843
12959,386317
12960,372497
12961,131640
12962,107964
12963,373072
12964,372692
12965,131807
12966,107954
12967,364478
12968,108037
12969,364513
12970,341973
12971,373120
12972,136825
12973,386312
12974,119721
12975,330231
12976,385727
12977,119726
12978,364135
12979,107898
12980,342103
12981,342005
12982,385812
12983,372844
12984,386331
12985,137003
12986,365013
12987,335874
12988,107969
12989,114029
12990,136924
12991,113998
12992,131786
12993,373006
12994,107917
12995,372941
12996,137087
12997,364699
12998,364647
12999,386137
13000,136823
13001,107789
13002,113954
13003,372674
13004,137076
13005,364448
13006,385840
13007,335738
13008,131887
13009,330032
13010,385821
13011,107793
13012,385612
13013,335801
13014,373154
13015,136795
13016,342218
13017,113999
13018,137228
13019,335481
13020,330058
13021,385822
13022,364265
13023,335454
13024,364982
13025,385705
13026,373119
13027,335503
13028,119815
13029,136855
13030,335812
13031,119785
13032,113972
13033,364860
13034,113792
13035,342155
13036,385836
13037,364465
13038,113822
13039,330124
13040,107690
13041,113811
13042,364119
13043,373151
13044,342046
13045,341954
13046,237999
13047,243982
13048,224707
13049,256845
13050,191189
13051,243909
13052,230046
13053,229362
13054,243679
13055,243767
13056,244365
13057,215980
13058,190997
13059,224595
13060,224655
13061,230066
13062,191155
13063,190897
13064,243963
13065,203466
13066,256775
13067,269456
13068,257064
13069,202984
13070,229461
13071,203832
13072,269502
13073,243442
13074,203781
13075,215944
13076,215887
13077,215735
13078,215322
13079,256826
13080,238327
13081,230085
13082,237588
13083,269209
13084,203002
13085,268982
13086,269258
13087,243695
13088,257076
13089,214963
13090,215836
13091,202918
13092,244447
13093,256191
13094,269303
13095,256709
13096,215798
13097,191721
13098,203789
13099,230113
13100,243902
13101,230269
13102,243870
13103,203713
13104,237569
13105,203672
13106,229468
13107,202868
13108,237762
13109,215806
13110,203013
13111,191622
13112,203102
13113,191462
13114,215517
13115,243853
13116,268818
13117,256953
13118,269471
13119,224733
13120,229999
13121,202995
13122,203612
13123,203769
13124,191268
13125,203839
13126,224732
13127,238118
13128,256496
13129,191533
13130,229390
13131,243928
13132,243494
13133,244399
13134,215755
13135,215289
13136,256585
13137,203888
13138,244166
13139,203927
13140,243752
13141,229555
13142,237611
13143,269116
13144,215802
13145,203219
13146,203377
13147,237898
13148,229949
13149,215574
13150,244281
13151,238037
13152,237752
13153,269729
13154,190887
13155,190939
13156,229550
13157,244269
13158,243775
13159,256569
13160,269293
13161,203386
13162,191322
13163,229916
13164,256859
13165,224484
13166,224557
13167,229849
13168,269378
13169,237966
13170,190752
13171,203135
13172,190667
13173,257238
13174,243855
13175,269092
13176,215497
13177,256970
13178,229855
13179,256574
13180,191157
13181,203096
13182,191188
13183,256159
13184,230025
13185,229756
13186,256172
13187,202844
13188,203593
13189,230001
13190,244578
13191,224522
13192,243496
13193,243658
13194,215585
13195,257275
13196,203794
13197,238266
13198,224656
13199,203121
13200,244290
13201,238325
13202,191483
13203,215302
13204,203722
13205,203242
13206,229439
13207,237635
13208,243606
13209,203827
13210,243994
13211,229920
13212,269792
13213,244285
13214,215744
13215,224603
13216,214885
13217,268736
13218,191252
13219,268812
13220,257249
13221,191548
13222,191478
13223,215805
13224,215984
13225,256170
13226,203490
13227,244027
13228,203215
13229,269459
13230,190682
13231,203425
13232,244017
13233,238304
13234,244106
13235,203726
13236,230157
13237,256418
13238,203249
13239,229532
13240,243517
13241,203293
13242,244539
13243,269626
13244,229631
13245,224689
13246,215907
13247,257219
13248,202750
13249,203724
13250,202954
13251,229276
13252,229860
13253,203531
13254,203216
13255,203940
13256,214796
13257,202759
13258,243856
13259,224501
13260,269242
13261,256873
13262,269100
13263,215567
13264,229197
13265,244209
13266,256383
13267,215469
13268,216019
13269,243605
13270,230068
13271,243608
13272,229745
13273,238337
13274,224646
13275,238107
13276,230127
13277,215247
13278,269529
13279,229787
13280,230222
13281,202997
13282,215566
13283,257186
13284,243965
13285,190817
13286,224764
13287,269709
13288,256522
13289,243892
13290,202893
13291,203703
13292,215377
13293,203254
13294,215218
13295,257057
13296,215950
13297,269271
13298,244237
13299,257121
13300,237711
13301,214929
13302,191273
13303,256545
13304,244361
13305,203401
13306,214879
13307,224583
13308,203218
13309,256087
13310,243983
13311,229624
13312,244359
13313,269668
13314,269494
13315,230089
13316,215260
13317,191503
13318,269066
13319,269756
13320,256870
13321,191095
13322,215453
13323,215273
13324,214844
13325,202728
13326,203924
13327,203145
13328,229293
13329,224353
13330,256671
13331,256483
13332,191370
13333,190948
13334,256713
13335,229237
13336,203090
13337,229235
13338,203208
13339,229962
13340,215864
13341,191052
13342,256573
13343,215920
13344,229955
13345,230015
13346,237595
13347,215011
13348,224365
13349,224395
13350,244589
13351,215438
13352,215351
13353,237868
13354,244098
13355,229411
13356,229733
13357,215897
13358,257168
13359,229807
13360,215882
13361,238190
13362,269661
13363,190679
13364,203680
13365,203731
13366,269592
13367,237728
13368,215224
13369,229401
13370,269531
13371,229222
13372,269151
13373,243716
13374,202748
13375,269671
13376,224647
13377,229284
13378,203354
13379,190889
13380,256187
13381,224757
13382,269032
13383,229536
13384,256167
13385,215818
13386,224472
13387,229591
13388,224746
13389,224530
13390,244044
13391,229270
13392,215488
13393,256218
13394,215849
13395,203715
13396,203238
13397,243600
13398,214934
13399,238117
13400,244481
13401,224340
13402,202910
13403,191571
13404,237606
13405,203300
13406,244034
13407,215056
13408,269783
13409,203015
13410,256477
13411,244571
13412,268776
13413,256842
13414,191617
13415,191492
13416,229922
13417,256262
13418,256332
13419,215236
13420,215431
13421,214856
13422,243782
13423,257129
13424,191597
13425,237910
13426,215183
13427,256988
13428,214998
13429,257046
13430,203082
13431,190925
13432,237921
13433,203609
13434,203007
13435,237984
13436,237674
13437,215993
13438,269064
13439,203880
13440,268660
13441,238003
13442,256896
13443,237662
13444,203435
13445,237747
13446,244360
13447,229781
13448,215787
13449,191229
13450,244498
13451,257022
13452,257016
13453,244217
13454,202907
13455,190865
13456,203523
13457,243865
13458,269060
13459,268869
13460,256133
13461,191235
13462,191757
13463,243817
13464,229896
13465,229448
13466,229228
13467,202853
13468,244435
13469,215160
13470,230276
13471,229780
13472,257172
13473,190813
13474,214793
13475,215895
13476,269332
13477,224573
13478,256503
13479,257169
13480,237582
13481,269144
13482,243687
13483,203589
13484,257228
13485,203650
13486,238127
13487,203097
13488,230107
13489,269245
13490,191686
13491,229580
13492,237894
13493,190746
13494,224700
13495,203209
13496,229637
13497,269473
13498,257067
13499,230020
13500,203392
13501,256424
13502,191754
13503,203434
13504,238317
13505,238016
13506,268847
13507,215624
13508,215368
13509,230245
13510,203979
13511,243532
13512,269306
13513,191166
13514,229289
13515,230086
13516,269418
13517,191761
13518,269148
13519,244242
13520,203171
13521,215323
13522,268984
13523,191207
13524,215846
13525,256130
13526,203327
13527,268686
13528,224548
13529,237972
13530,215093
13531,268849
13532,243487
13533,269286
13534,268998
13535,244487
13536,203038
13537,202839
13538,268738
13539,269505
13540,203368
13541,229399
13542,244169
13543,256680
13544,203847
13545,269758
13546,190677
13547,224745
13548,237696
13549,202987
13550,203510
13551,257204
13552,202723
13553,203273
13554,269545
13555,224761
13556,215553
13557,215041
13558,215838
13559,203730
13560,243755
13561,202797
13562,268988
13563,191223
13564,202805
13565,203334
13566,238033
13567,256233
13568,256425
13569,244575
13570,269710
13571,190829
13572,269111
13573,203460
13574,215640
13575,238248
13576,237655
13577,244250
13578,215659
13579,269518
13580,229288
13581,238303
13582,215526
13583,191612
13584,190984
13585,229936
13586,191448
13587,203823
13588,191786
13589,243972
13590,215726
13591,229265
13592,229630
13593,269486
13594,230188
13595,256994
13596,256977
13597,191047
13598,244037
13599,256547
13600,230140
13601,191493
13602,256389
13603,244392
13604,256161
13605,257050
13606,269558
13607,237989
13608,243556
13609,244424
13610,191579
13611,269747
13612,230105
13613,238346
13614,237783
13615,269757
13616,202940
13617,256678
13618,243954
13619,229724
13620,237760
13621,224543
13622,237577
13623,269788
13624,191106
13625,215059
13626,229589
13627,224624
13628,269290
13629,256997
13630,243685
13631,229267
13632,215633
13633,256608
13634,214809
13635,256799
13636,229919
13637,202810
13638,256660
13639,243550
13640,256350
13641,243510
13642,203961
13643,244440
13644,257193
13645,214982
13646,203043
13647,224452
13648,215073
13649,202949
13650,256867
13651,256226
13652,256147
13653,230124
13654,237583
13655,203030
13656,256599
13657,190828
13658,256552
13659,230176
13660,229987
13661,229827
13662,269371
13663,256175
13664,238214
13665,202791
13666,215372
13667,268912
13668,256306
13669,256249
13670,224580
13671,269616
13672,237887
13673,203100
13674,268658
13675,243531
13676,256452
13677,191578
13678,215338
13679,244496
13680,256561
13681,214847
13682,238180
13683,268884
13684,203690
13685,203004
13686,238074
13687,214791
13688,256624
13689,191605
13690,257224
13691,244485
13692,215113
13693,214805
13694,191001
13695,214865
13696,244425
13697,269630
13698,215754
13699,203616
13700,229982
13701,238202
13702,229192
13703,229889
13704,202900
13705,203819
13706,256816
13707,238036
13708,203204
13709,215685
13710,229562
13711,224701
13712,216055
13713,190812
13714,244221
13715,257041
13716,229376
13717,269325
13718,269163
13719,224730
13720,269376
13721,256588
13722,230136
13723,256375
13724,203346
13725,215366
13726,224334
13727,243736
13728,256177
13729,257171
13730,215779
13731,203908
13732,230210
13733,244291
13734,256808
13735,244277
13736,202819
13737,268808
13738,224416
13739,269697
13740,190854
13741,215587
13742,224409
13743,190998
13744,269593
13745,269305
13746,257053
13747,214783
13748,244096
13749,215958
13750,215511
13751,203805
13752,269422
13753,237719
13754,202835
13755,202777
13756,202823
13757,238296
13758,229594
13759,230104
13760,230194
13761,229308
13762,229720
13763,224690
13764,244379
13765,256850
13766,237891
13767,256619
13768,243886
13769,256736
13770,215569
13771,256393
13772,191165
13773,224453
13774,269054
13775,215089
13776,230123
13777,244060
13778,203088
13779,224457
13780,214899
13781,190856
13782,215608
13783,269019
13784,244559
13785,203982
13786,269509
13787,256279
13788,256230
13789,191750
13790,243813
13791,268720
13792,229223
13793,214822
13794,238009
13795,215592
13796,257197
13797,243577
13798,229678
13799,203201
13800,244115
13801,256102
13802,203831
13803,190712
13804,191384
13805,256902
13806,269684
13807,244144
13808,243754
13809,237815
13810,243774
13811,256212
13812,243735
13813,256706
13814,268725
13815,203747
13816,215310
13817,203199
13818,190851
13819,203445
13820,229813
13821,269384
13822,256197
13823,190947
13824,203336
13825,203158
13826,203418
13827,237613
13828,238322
13829,215043
13830,257250
13831,215274
13832,269421
13833,238362
13834,243728
13835,256115
13836,215653
13837,238235
13838,190841
13839,230061
13840,269192
13841,256818
13842,237990
13843,237960
13844,257223
13845,256884
13846,269448
13847,256518
13848,256222
13849,203850
13850,243434
13851,191525
13852,257111
13853,256380
13854,191246
13855,203757
13856,244371
13857,257101
13858,238176
13859,256432
13860,191641
13861,190685
13862,203864
13863,215954
13864,190965
13865,256152
13866,224506
13867,269292
13868,215140
13869,238313
13870,229553
13871,224661
13872,202915
13873,229220
13874,256584
13875,269512
13876,202742
13877,224695
13878,238222
13879,230095
13880,202735
13881,191413
13882,191716
13883,256824
13884,202812
13885,203056
13886,238159
13887,229470
13888,215318
13889,190864
13890,237943
13891,256514
13892,256090
13893,229679
13894,190903
13895,215134
13896,244592
13897,203645
13898,214788
13899,256450
13900,203662
13901,268716
13902,243836
13903,224474
13904,237750
13905,203040
13906,237908
13907,203143
13908,224671
13909,257234
13910,224525
13911,230100
13912,257229
13913,268830
13914,268993
13915,214834
13916,256940
13917,191171
13918,203733
13919,256891
13920,215462
13921,215356
13922,269067
13923,237959
13924,268861
13925,237734
13926,269591
13927,243989
13928,243936
13929,214857
13930,215118
13931,214883
13932,256727
13933,268753
13934,224726
13935,224519
13936,269548
13937,237570
13938,237892
13939,257161
13940,203197
13941,237991
13942,230017
13943,243491
13944,191286
13945,256597
13946,256945
13947,243682
13948,269789
13949,230116
13950,230182
13951,244558
13952,269377
13953,257135
13954,256589
13955,203453
13956,203422
13957,269121
13958,203167
13959,215861
13960,269763
13961,268758
13962,257222
13963,191714
13964,224324
13965,215403
13966,244030
13967,243950
13968,214953
13969,256243
13970,214825
13971,191206
13972,214893
13973,190680
13974,224413
13975,268870
13976,269321
13977,215995
13978,215397
13979,202871
13980,216034
13981,268793
13982,214850
13983,256414
13984,244340
13985,224585
13986,203629
13987,191065
13988,230034
13989,256766
13990,269029
13991,229274
13992,237707
13993,268737
13994,229839
13995,202934
13996,230146
13997,243835
13998,215792
13999,256123
14000,244507
14001,256111
14002,238232
14003,215281
14004,244577
14005,243566
14006,203226
14007,229614
14008,256782
14009,202816
14010,238297
14011,256542
14012,202769
14013,191666
14014,244263
14015,229549
14016,244513
14017,244251
14018,191727
14019,256417
14020,244590
14021,237599
14022,203764
14023,256180
14024,257185
14025,237616
14026,229469
14027,268784
14028,244364
14029,243502
14030,191530
14031,244272
14032,203329
14033,230233
14034,243425
14035,215110
14036,256908
14037,229989
14038,257182
14039,229503
14040,269582
14041,269609
14042,191151
14043,215649
14044,238001
14045,224531
14046,243569
14047,238078
14048,237947
14049,243717
14050,190878
14051,230265
14052,215956
14053,203668
14054,203814
14055,257043
14056,215776
14057,224449
14058,257074
14059,256954
14060,229215
14061,214947
14062,203875
14063,191208
14064,269104
14065,215254
14066,191701
14067,224440
14068,244197
14069,190772
14070,203932
14071,215894
14072,256072
14073,269102
14074,190716
14075,269647
14076,244338
14077,202861
14078,202800
14079,269690
14080,256866
14081,244303
14082,224373
14083,229727
14084,237971
14085,269162
14086,237784
14087,244000
14088,191110
14089,203440
14090,237637
14091,269525
14092,191643
14093,269295
14094,244470
14095,214988
14096,238376
14097,269437
14098,229206
14099,268974
14100,224439
14101,268639
14102,215170
14103,269632
14104,203871
14105,237824
14106,256443
14107,268807
14108,215868
14109,215888
14110,268857
14111,190983
14112,203350
14113,229418
14114,244511
14115,203601
14116,190798
14117,269677
14118,268969
14119,229723
14120,257240
14121,229596
14122,243827
14123,243555
14124,269014
14125,230253
14126,202811
14127,203105
14128,214968
14129,191629
14130,243941
14131,238010
14132,244283
