,0
11828,373388
11829,415128
11830,238523
11831,227307
11832,241731
11833,216360
11834,355091
11835,193535
11836,217857
11837,376309
11838,362096
11839,437351
11840,260400
11841,174764
11842,263219
11843,382402
11844,449307
11845,370824
11846,182442
11847,25893
11848,487945
11849,204284
11850,197587
11851,216178
11852,226486
11853,365328
11854,447303
11855,319866
11856,174832
11857,350639
11858,272095
11859,160045
11860,93565
11861,205459
11862,218107
11863,285708
11864,11398
11865,377095
11866,355962
11867,282981
11868,217715
11869,201454
11870,226660
11871,45641
11872,248713
11873,272097
11874,39040
11875,459812
11876,325666
11877,373930
11878,174789
11879,70442
11880,100203
11881,82059
11882,30733
11883,353404
11884,144837
11885,57379
11886,11777
11887,5882
11888,18296
11889,18354
11890,356184
11891,291094
11892,178730
11893,46454
11894,358916
11895,216411
11896,152065
11897,217870
11898,295245
11899,469552
11900,421980
11901,195643
11902,441941
11903,324151
11904,21755
11905,67780
11906,479382
11907,148580
11908,233331
11909,418012
11910,195604
11911,120078
11912,173497
11913,338007
11914,473383
11915,450794
11916,193360
11917,186033
11918,365405
11919,425857
11920,338304
11921,137417
11922,148478
11923,470752
11924,449408
11925,483966
11926,182627
11927,133717
11928,67737
11929,89267
11930,148585
11931,247420
11932,462819
11933,333781
11934,358105
11935,86357
11936,442504
11937,27191
11938,336096
11939,217692
11940,204052
11941,339288
11942,295366
11943,57946
11944,410312
11945,449340
11946,487200
11947,251480
11948,197746
11949,69616
11950,442623
11951,27169
11952,441946
11953,282007
11954,405558
11955,236037
11956,54852
11957,374904
11958,455760
11959,56914
11960,131762
11961,364736
11962,119917
11963,137289
11964,364461
11965,372641
11966,119961
11967,386183
11968,386207
11969,385586
11970,386287
11971,341946
11972,385762
11973,136801
11974,385800
11975,364980
11976,364560
11977,386185
11978,364928
11979,335869
11980,330173
11981,385817
11982,385850
11983,107665
11984,119402
11985,108102
11986,136957
11987,136942
11988,372484
11989,342199
11990,113605
11991,386115
11992,364673
11993,119711
11994,119636
11995,136947
11996,136826
11997,372511
11998,113742
11999,114018
12000,107881
12001,364939
12002,364829
12003,113701
12004,364842
12005,335571
12006,131710
12007,364211
12008,119672
12009,372652
12010,364248
12011,113993
12012,113804
12013,136874
12014,119919
12015,364890
12016,372677
12017,113693
12018,119438
12019,385739
12020,372852
12021,330265
12022,113816
12023,131907
12024,372576
12025,386058
12026,119941
12027,364611
12028,335911
12029,113721
12030,364926
12031,113617
12032,372543
12033,107869
12034,107997
12035,119874
12036,335527
12037,335568
12038,113724
12039,364881
12040,131857
12041,364672
12042,385798
12043,136900
12044,372531
12045,114050
12046,335538
12047,125241
12048,372610
12049,113615
12050,330081
12051,330170
12052,373052
12053,330102
12054,342083
12055,364602
12056,372835
12057,373159
12058,125072
12059,335680
12060,330116
12061,364927
12062,119572
12063,364536
12064,364901
12065,364913
12066,385866
12067,342231
12068,330053
12069,114126
12070,113802
12071,131804
12072,108042
12073,342087
12074,114071
12075,119493
12076,372698
12077,372807
12078,364988
12079,107629
12080,385668
12081,386235
12082,131780
12083,125060
12084,335649
12085,373143
12086,385582
12087,131648
12088,119463
12089,386334
12090,335831
12091,386242
12092,119399
12093,125076
12094,372476
12095,136950
12096,113756
12097,119807
12098,364347
12099,364506
12100,119408
12101,364830
12102,364705
12103,107982
12104,342030
12105,119955
12106,131858
12107,372637
12108,385967
12109,108016
12110,113977
12111,114070
12112,385632
12113,373113
12114,119617
12115,329922
12116,372551
12117,113624
12118,372961
12119,386198
12120,119849
12121,137255
12122,137100
12123,342029
12124,137029
12125,364245
12126,372716
12127,329926
12128,119462
12129,131670
12130,107835
12131,364784
12132,373048
12133,342135
12134,136841
12135,335804
12136,113889
12137,136882
12138,136792
12139,364534
12140,131812
12141,119701
12142,342071
12143,335791
12144,330198
12145,131836
12146,107755
12147,364625
12148,113828
12149,373134
12150,329931
12151,385726
12152,364778
12153,136861
12154,364317
12155,385944
12156,385622
12157,364458
12158,372570
12159,372700
12160,107696
12161,364938
12162,364159
12163,385867
12164,119868
12165,364385
12166,335829
12167,335459
12168,386122
12169,137008
12170,119876
12171,364301
12172,385592
12173,125104
12174,342210
12175,372521
12176,131892
12177,385575
12178,364935
12179,119724
12180,107841
12181,364986
12182,364558
12183,113749
12184,330009
12185,113877
12186,385829
12187,136834
12188,107825
12189,372667
12190,136807
12191,372859
12192,341918
12193,373193
12194,373130
12195,125059
12196,385767
12197,364993
12198,107708
12199,113866
12200,329987
12201,342180
12202,330228
12203,335595
12204,373209
12205,372947
12206,386192
12207,364404
12208,119526
12209,114062
12210,119740
12211,119542
12212,114042
12213,335510
12214,372894
12215,373248
12216,373102
12217,342202
12218,373173
12219,372909
12220,137022
12221,364334
12222,107691
12223,125039
12224,335758
12225,364816
12226,329977
12227,137054
12228,107739
12229,330257
12230,372618
12231,385989
12232,372555
12233,108138
12234,330181
12235,114046
12236,330158
12237,131904
12238,107641
12239,113616
12240,125190
12241,364416
12242,119559
12243,385654
12244,113830
12245,137190
12246,113910
12247,372796
12248,137203
12249,364893
12250,335633
12251,385877
12252,330100
12253,365073
12254,341922
12255,372574
12256,373142
12257,136862
12258,335694
12259,113642
12260,107743
12261,136828
12262,372685
12263,335785
12264,372549
12265,119837
12266,335628
12267,364157
12268,125178
12269,385629
12270,386273
12271,364130
12272,364491
12273,107672
12274,131880
12275,385703
12276,372561
12277,107938
12278,136907
12279,373233
12280,364477
12281,329905
12282,113633
12283,335442
12284,107965
12285,119464
12286,119766
12287,108002
12288,137148
12289,107756
12290,386074
12291,385915
12292,114063
12293,385825
12294,119434
12295,113674
12296,119403
12297,107719
12298,342151
12299,125177
12300,131723
12301,373158
12302,385844
12303,119680
12304,372892
12305,364883
12306,136922
12307,131844
12308,364333
12309,386272
12310,364662
12311,107709
12312,386140
12313,335788
12314,125051
12315,119775
12316,136921
12317,114143
12318,385832
12319,372465
12320,335925
12321,107654
12322,107630
12323,131796
12324,335721
12325,364240
12326,342152
12327,385687
12328,107656
12329,137191
12330,385992
12331,119891
12332,373235
12333,385665
12334,364192
12335,136786
12336,125240
12337,131641
12338,119796
12339,373099
12340,119894
12341,341967
12342,372846
12343,119741
12344,335627
12345,342114
12346,372973
12347,342246
12348,364409
12349,385952
12350,335541
12351,386104
12352,125132
12353,364546
12354,385776
12355,136901
12356,113632
12357,131923
12358,329902
12359,137183
12360,119501
12361,335809
12362,113644
12363,108059
12364,364213
12365,137101
12366,342191
12367,119976
12368,372740
12369,372578
12370,131882
12371,113960
12372,385935
12373,385685
12374,108122
12375,341994
12376,329953
12377,330049
12378,342081
12379,137195
12380,119571
12381,335766
12382,365059
12383,107955
12384,131695
12385,330106
12386,329993
12387,372883
12388,113834
12389,107943
12390,364502
12391,119560
12392,330103
12393,373244
12394,335712
12395,113699
12396,386022
12397,131765
12398,107631
12399,386031
12400,107942
12401,113901
12402,335669
12403,119804
12404,107984
12405,342206
12406,385968
12407,386150
12408,365051
12409,335805
12410,364738
12411,131744
12412,330152
12413,342213
12414,364742
12415,364878
12416,386200
12417,364547
12418,125169
12419,137045
12420,119587
12421,330060
12422,364668
12423,342039
12424,119439
12425,373165
12426,372650
12427,372936
12428,335692
12429,113939
12430,113869
12431,119669
12432,330077
12433,364481
12434,329918
12435,342088
12436,372724
12437,342181
12438,335799
12439,137124
12440,386238
12441,373187
12442,330229
12443,329930
12444,137248
12445,364654
12446,114153
12447,385555
12448,335431
12449,113966
12450,372978
12451,136802
12452,131767
12453,107844
12454,113780
12455,330020
12456,125213
12457,373063
12458,113711
12459,373077
12460,372542
12461,342250
12462,137140
12463,119950
12464,113818
12465,119910
12466,373237
12467,107971
12468,385868
12469,364675
12470,131782
12471,119732
12472,386236
12473,372681
12474,364734
12475,113840
12476,385951
12477,119914
12478,125136
12479,342010
12480,114036
12481,113805
12482,386167
12483,330028
12484,113733
12485,342038
12486,364227
12487,373172
12488,364104
12489,372503
12490,372661
12491,131758
12492,364531
12493,335530
12494,107935
12495,386184
12496,131725
12497,136932
12498,373085
12499,341898
12500,329954
12501,119792
12502,372514
12503,119401
12504,364373
12505,364805
12506,107962
12507,119969
12508,364274
12509,137077
12510,372562
12511,131866
12512,365028
12513,372907
12514,113625
12515,119472
12516,364428
12517,125075
12518,119483
12519,119485
12520,365070
12521,385999
12522,131798
12523,373253
12524,335833
12525,372896
12526,136978
12527,335884
12528,119967
12529,386141
12530,107925
12531,372960
12532,335580
12533,372585
12534,125108
12535,113959
12536,364789
12537,329913
12538,335440
12539,131671
12540,385595
12541,136961
12542,335492
12543,107953
12544,364570
12545,365023
12546,386116
12547,137122
12548,136870
12549,385556
12550,341955
12551,385783
12552,330067
12553,373065
12554,335673
12555,335906
12556,131921
12557,372567
12558,108132
12559,335700
12560,137259
12561,372768
12562,119879
12563,136945
12564,364774
12565,136817
12566,385833
12567,364360
12568,386220
12569,364567
12570,364277
12571,107855
12572,364555
12573,373243
12574,119947
12575,113912
12576,131768
12577,137109
12578,373015
12579,364852
12580,125083
12581,372586
12582,107723
12583,125228
12584,125173
12585,107891
12586,386197
12587,364285
12588,113734
12589,119731
12590,137002
12591,385607
12592,119965
12593,341931
12594,364088
12595,372649
12596,386151
12597,364696
12598,364231
12599,131898
12600,335806
12601,364232
12602,330023
12603,119757
12604,107815
12605,113955
12606,125094
12607,364564
12608,330068
12609,385837
12610,342031
12611,119719
12612,385627
12613,342165
12614,335718
12615,386300
12616,364164
12617,119809
12618,335657
12619,365048
12620,119759
12621,373131
12622,342041
12623,131821
12624,113606
12625,137025
12626,137102
12627,386169
12628,364763
12629,364688
12630,364596
12631,385891
12632,364717
12633,114045
12634,385679
12635,136852
12636,364671
12637,364326
12638,119852
12639,335632
12640,108093
12641,329980
12642,342160
12643,385642
12644,335532
12645,373232
12646,364781
12647,108098
12648,372554
12649,330042
12650,137082
12651,335498
12652,335515
12653,113696
12654,342157
12655,108018
12656,385577
12657,119754
12658,125141
12659,372589
12660,107774
12661,341964
12662,386178
12663,119750
12664,342175
12665,364460
12666,131795
12667,125189
12668,386203
12669,119458
12670,107627
12671,119435
12672,136930
12673,131833
12674,372665
12675,107699
12676,364804
12677,364378
12678,125232
12679,136794
12680,137160
12681,119661
12682,364850
12683,131727
12684,372638
12685,119581
12686,372598
12687,364111
12688,341991
12689,385805
12690,107913
12691,119683
12692,341984
12693,108073
12694,364195
12695,136934
12696,364457
12697,114054
12698,372523
12699,364444
12700,335750
12701,125234
12702,342094
12703,364180
12704,364181
12705,335504
12706,364627
12707,329946
12708,341932
12709,119855
12710,372633
12711,364246
12712,373141
12713,364947
12714,137173
12715,342236
12716,373078
12717,114154
12718,107673
12719,119906
12720,125090
12721,364664
12722,125235
12723,119943
12724,386228
12725,330069
12726,119968
12727,137034
12728,108107
12729,119805
12730,107638
12731,114113
12732,372456
12733,364977
12734,113658
12735,372534
12736,107685
12737,372647
12738,335708
12739,364643
12740,335847
12741,372679
12742,386132
12743,373114
12744,386208
12745,107946
12746,385979
12747,342207
12748,335485
12749,131773
12750,335782
12751,113854
12752,119653
12753,364235
12754,385998
12755,365034
12756,385912
12757,385564
12758,335682
12759,136988
12760,125154
12761,342109
12762,342247
12763,119708
12764,335898
12765,364543
12766,385857
12767,335447
12768,119772
12769,335921
12770,373080
12771,136869
12772,119423
12773,364497
12774,373246
12775,119503
12776,119660
12777,137020
12778,119377
12779,136787
12780,119637
12781,114077
12782,364540
12783,119779
12784,385893
12785,119744
12786,335927
12787,385600
12788,107985
12789,119612
12790,364995
12791,373004
12792,107773
12793,364112
12794,372759
12795,329899
12796,364967
12797,385561
12798,373054
12799,385824
12800,113784
12801,113618
12802,136898
12803,131658
12804,119640
12805,335705
12806,335716
12807,385659
12808,107647
12809,372479
12810,372966
12811,364739
12812,372797
12813,364670
12814,114024
12815,136872
12816,385942
12817,330107
12818,364761
12819,108011
12820,136897
12821,341983
12822,385816
12823,119690
12824,335877
12825,107640
12826,107821
12827,385884
12828,364118
12829,131684
12830,107826
12831,385691
12832,113924
12833,131784
12834,364887
12835,364169
12836,119707
12837,385609
12838,131736
12839,373194
12840,364514
12841,114014
12842,113917
12843,364154
12844,113943
12845,372915
12846,114094
12847,119679
12848,385677
12849,107847
12850,119858
12851,131747
12852,372845
12853,113928
12854,137274
12855,330206
12856,113626
12857,386243
12858,342105
12859,119591
12860,335762
12861,335893
12862,114147
12863,364165
12864,372540
12865,372623
12866,125067
12867,335843
12868,131842
12869,386114
12870,113589
12871,119517
12872,131883
12873,107853
12874,364350
12875,364214
12876,119853
12877,107712
12878,119677
12879,364996
12880,329919
12881,342221
12882,114061
12883,372969
12884,119758
12885,373150
12886,107705
12887,372628
12888,335507
12889,335423
12890,108077
12891,137129
12892,113885
12893,364898
12894,113807
12895,113798
12896,385849
12897,107854
12898,342182
12899,113925
12900,108083
12901,365011
12902,107868
12903,364193
12904,386075
12905,335520
12906,342034
12907,385649
12908,137283
12909,364275
12910,330016
12911,335683
12912,342121
12913,108013
12914,330004
12915,113619
12916,364315
12917,114140
12918,131659
12919,364402
12920,119471
12921,136974
12922,125116
12923,364710
12924,335754
12925,125069
12926,385738
12927,385613
12928,335521
12929,335888
12930,131818
12931,372512
12932,119622
12933,107792
12934,137156
12935,386237
12936,364206
12937,113890
12938,364638
12939,119666
12940,136976
12941,342102
12942,386298
12943,108024
12944,113898
12945,119802
12946,364794
12947,364117
12948,364674
12949,108128
12950,119954
12951,372519
12952,108038
12953,372706
12954,386133
12955,136883
12956,386193
12957,386186
12958,108113
12959,113700
12960,373097
12961,107810
12962,113930
12963,119456
12964,335916
12965,364184
12966,119840
12967,107716
12968,137118
12969,386277
12970,364114
12971,385974
12972,364689
12973,107788
12974,364273
12975,131704
12976,330112
12977,342223
12978,125221
12979,113776
12980,372487
12981,119688
12982,114004
12983,113690
12984,364183
12985,342204
12986,373042
12987,372666
12988,107852
12989,386245
12990,125097
12991,136831
12992,364524
12993,386126
12994,131901
12995,372762
12996,131803
12997,329966
12998,113932
12999,125197
13000,364521
13001,364686
13002,108054
13003,107895
13004,136915
13005,125032
13006,386050
13007,131864
13008,364436
13009,364412
13010,364411
13011,119414
13012,107888
13013,364488
13014,113747
13015,342091
13016,137153
13017,125084
13018,131752
13019,113936
13020,108086
13021,342200
13022,119890
13023,113836
13024,385766
13025,386136
13026,125236
13027,386144
13028,364911
13029,364479
13030,364732
13031,372508
13032,125029
13033,113657
13034,364323
13035,364576
13036,335662
13037,137070
13038,136881
13039,119394
13040,372615
13041,372524
13042,373003
13043,385955
13044,372831
13045,131905
13046,137155
13047,191628
13048,215001
13049,191309
13050,203656
13051,237600
13052,269566
13053,244124
13054,256607
13055,190825
13056,256632
13057,203126
13058,215095
13059,203734
13060,191457
13061,244284
13062,230018
13063,230244
13064,215819
13065,229610
13066,268648
13067,238082
13068,203975
13069,202729
13070,203373
13071,202881
13072,230142
13073,237578
13074,269681
13075,229574
13076,269165
13077,244042
13078,190838
13079,256936
13080,214827
13081,215440
13082,214916
13083,191336
13084,203389
13085,229705
13086,190745
13087,243862
13088,203294
13089,191776
13090,215509
13091,269571
13092,257243
13093,237589
13094,190704
13095,269264
13096,256565
13097,256788
13098,202854
13099,190906
13100,191024
13101,244149
13102,243970
13103,268785
13104,268892
13105,243624
13106,203890
13107,214877
13108,244584
13109,215222
13110,244600
13111,203133
13112,243741
13113,269143
13114,215560
13115,256950
13116,256059
13117,256849
13118,215278
13119,203675
13120,268959
13121,215465
13122,269137
13123,237727
13124,203507
13125,203092
13126,202978
13127,244207
13128,243607
13129,191011
13130,237875
13131,215670
13132,269718
13133,215251
13134,269311
13135,238244
13136,214854
13137,190980
13138,256519
13139,269680
13140,243714
13141,190846
13142,257258
13143,256667
13144,203647
13145,237744
13146,191168
13147,229958
13148,215249
13149,191290
13150,268782
13151,203615
13152,190773
13153,215114
13154,191700
13155,229573
13156,237590
13157,244595
13158,243641
13159,229505
13160,215104
13161,237610
13162,191512
13163,256629
13164,243646
13165,229226
13166,203009
13167,244271
13168,269578
13169,268997
13170,269654
13171,244315
13172,256570
13173,244031
13174,190749
13175,243471
13176,230209
13177,256265
13178,237841
13179,269561
13180,191635
13181,257070
13182,230011
13183,224478
13184,190713
13185,215363
13186,257200
13187,203829
13188,238282
13189,269180
13190,256628
13191,214939
13192,237604
13193,269227
13194,243692
13195,269172
13196,243765
13197,237717
13198,215647
13199,216052
13200,203048
13201,237828
13202,229417
13203,269762
13204,191146
13205,256371
13206,229642
13207,238363
13208,215606
13209,244388
13210,203068
13211,244226
13212,244345
13213,256399
13214,215508
13215,269189
13216,229764
13217,214768
13218,203142
13219,269755
13220,203914
13221,215581
13222,269090
13223,230181
13224,269706
13225,191715
13226,191316
13227,243883
13228,203275
13229,256847
13230,244058
13231,224660
13232,256833
13233,215641
13234,215932
13235,243868
13236,203816
13237,257215
13238,269660
13239,191035
13240,202738
13241,203586
13242,256505
13243,229977
13244,237602
13245,230229
13246,256747
13247,237685
13248,190662
13249,244258
13250,237751
13251,203071
13252,229607
13253,229365
13254,214869
13255,215946
13256,224565
13257,237961
13258,269474
13259,256063
13260,191143
13261,243769
13262,269324
13263,203956
13264,215543
13265,203700
13266,256848
13267,229316
13268,215859
13269,229371
13270,269065
13271,256234
13272,238384
13273,229195
13274,229464
13275,215663
13276,268759
13277,229541
13278,215399
13279,229680
13280,229945
13281,256397
13282,203187
13283,229236
13284,229248
13285,238210
13286,237675
13287,190930
13288,257154
13289,269601
13290,256642
13291,203077
13292,202815
13293,224408
13294,238212
13295,203844
13296,269465
13297,269221
13298,243467
13299,203916
13300,269773
13301,215767
13302,268646
13303,202745
13304,269780
13305,215185
13306,229334
13307,269704
13308,257159
13309,214897
13310,269603
13311,244412
13312,215094
13313,269442
13314,244519
13315,224721
13316,229952
13317,215000
13318,243558
13319,190862
13320,216051
13321,243656
13322,224681
13323,216054
13324,190876
13325,191712
13326,229396
13327,269030
13328,203157
13329,215758
13330,237923
13331,230032
13332,203479
13333,190649
13334,203903
13335,229903
13336,244288
13337,230190
13338,238367
13339,229801
13340,269315
13341,244142
13342,203438
13343,191321
13344,203260
13345,229653
13346,237715
13347,269463
13348,269537
13349,203818
13350,215053
13351,191723
13352,190754
13353,256494
13354,191187
13355,191696
13356,229443
13357,229655
13358,269751
13359,229806
13360,229613
13361,214736
13362,229965
13363,215532
13364,229273
13365,215884
13366,257097
13367,191158
13368,237693
13369,203320
13370,268746
13371,229561
13372,224342
13373,191211
13374,229568
13375,216036
13376,229350
13377,269206
13378,215269
13379,269316
13380,216043
13381,243992
13382,191599
13383,229441
13384,202755
13385,224380
13386,214734
13387,203492
13388,229895
13389,203214
13390,229831
13391,237603
13392,256237
13393,203984
13394,230000
13395,269237
13396,224535
13397,190815
13398,244260
13399,191654
13400,203891
13401,229623
13402,230037
13403,237698
13404,256119
13405,256792
13406,203858
13407,215388
13408,237763
13409,215753
13410,224361
13411,215703
13412,203067
13413,269181
13414,243637
13415,268896
13416,224628
13417,257164
13418,191419
13419,237844
13420,203983
13421,243808
13422,215625
13423,224354
13424,203362
13425,191313
13426,229636
13427,224523
13428,269035
13429,269517
13430,203575
13431,238197
13432,230054
13433,243878
13434,244184
13435,224481
13436,244538
13437,244155
13438,243758
13439,256083
13440,190690
13441,216023
13442,244298
13443,203190
13444,215863
13445,257232
13446,243486
13447,215752
13448,256784
13449,215288
13450,202919
13451,244189
13452,203022
13453,224667
13454,230226
13455,256151
13456,191354
13457,243628
13458,191221
13459,229886
13460,269650
13461,238292
13462,268732
13463,269338
13464,215540
13465,202926
13466,215486
13467,203936
13468,215877
13469,243924
13470,230098
13471,224763
13472,243845
13473,237885
13474,268876
13475,244007
13476,256107
13477,268712
13478,190779
13479,244150
13480,203836
13481,230228
13482,243709
13483,203817
13484,244241
13485,191343
13486,191521
13487,256770
13488,215842
13489,191009
13490,203497
13491,191739
13492,224511
13493,243538
13494,256957
13495,269025
13496,269093
13497,229826
13498,230232
13499,190845
13500,243433
13501,256162
13502,224520
13503,215474
13504,244310
13505,256409
13506,229229
13507,215686
13508,243432
13509,229604
13510,268835
13511,203756
13512,238254
13513,203012
13514,215243
13515,238045
13516,243428
13517,191353
13518,215280
13519,215623
13520,256647
13521,243995
13522,215844
13523,215700
13524,256333
13525,256405
13526,269043
13527,224633
13528,244464
13529,203132
13530,202951
13531,269492
13532,203546
13533,269256
13534,256609
13535,243931
13536,214948
13537,215099
13538,256586
13539,268723
13540,269588
13541,256907
13542,224389
13543,229907
13544,191564
13545,191226
13546,191082
13547,244433
13548,203744
13549,238096
13550,191159
13551,202784
13552,237852
13553,243452
13554,215817
13555,229767
13556,229423
13557,256355
13558,244432
13559,224705
13560,191648
13561,244605
13562,229850
13563,191486
13564,190985
13565,215930
13566,191125
13567,269431
13568,215904
13569,215230
13570,237663
13571,257246
13572,256157
13573,256235
13574,237634
13575,230063
13576,229478
13577,269304
13578,230043
13579,191411
13580,268867
13581,224469
13582,215265
13583,214904
13584,256293
13585,269062
13586,244022
13587,268852
13588,203436
13589,224462
13590,256623
13591,203041
13592,238228
13593,269233
13594,230267
13595,243580
13596,244351
13597,203696
13598,215304
13599,203748
13600,238177
13601,190870
13602,215934
13603,257248
13604,202908
13605,257006
13606,216032
13607,229251
13608,191450
13609,268733
13610,215197
13611,256983
13612,268843
13613,238356
13614,256223
13615,244540
13616,269659
13617,215747
13618,214860
13619,244355
13620,243854
13621,229721
13622,215181
13623,229301
13624,269461
13625,257241
13626,237688
13627,215491
13628,243840
13629,230292
13630,214951
13631,191461
13632,268932
13633,215813
13634,224356
13635,215131
13636,190787
13637,191033
13638,191390
13639,191048
13640,268710
13641,256194
13642,244128
13643,238144
13644,243733
13645,214908
13646,237902
13647,256388
13648,215154
13649,191644
13650,237567
13651,215144
13652,238028
13653,215796
13654,203592
13655,229576
13656,224372
13657,229366
13658,243444
13659,203081
13660,269787
13661,268810
13662,215770
13663,215714
13664,257235
13665,215687
13666,215231
13667,215989
13668,256121
13669,237886
13670,190976
13671,230077
13672,215070
13673,230199
13674,244273
13675,243719
13676,238067
13677,215941
13678,256435
13679,256698
13680,269005
13681,190781
13682,203016
13683,191456
13684,243595
13685,224568
13686,202740
13687,257273
13688,203487
13689,203278
13690,191317
13691,268774
13692,215071
13693,256281
13694,269390
13695,215445
13696,215330
13697,203471
13698,229394
13699,243544
13700,256466
13701,243702
13702,243427
13703,256422
13704,215130
13705,238063
13706,203643
13707,243793
13708,202941
13709,268684
13710,191016
13711,243839
13712,215690
13713,269703
13714,215308
13715,257151
13716,202866
13717,269284
13718,203008
13719,256385
13720,268687
13721,256825
13722,224731
13723,244087
13724,269020
13725,256054
13726,202865
13727,203388
13728,215510
13729,215101
13730,257002
13731,191085
13732,257054
13733,214846
13734,229957
13735,256857
13736,269587
13737,229533
13738,214811
13739,203808
13740,257113
13741,238154
13742,202975
13743,229424
13744,229835
13745,238345
13746,215598
13747,203720
13748,190868
13749,224489
13750,256739
13751,243939
13752,215665
13753,244280
13754,191334
13755,237592
13756,244483
13757,243929
13758,203866
13759,243899
13760,238040
13761,202970
13762,256638
13763,243671
13764,269555
13765,230214
13766,243626
13767,202864
13768,203203
13769,215949
13770,224465
13771,256532
13772,203800
13773,230268
13774,191582
13775,268971
13776,257079
13777,237793
13778,202801
13779,257052
13780,203057
13781,191726
13782,229506
13783,257208
13784,229772
13785,256365
13786,256728
13787,237860
13788,190891
13789,203545
13790,244452
13791,238081
13792,215618
13793,243756
13794,237805
13795,243938
13796,244416
13797,215915
13798,214993
13799,214762
13800,215213
13801,268654
13802,224371
13803,191523
13804,256436
13805,203642
13806,191217
13807,215515
13808,203427
13809,203421
13810,237811
13811,244448
13812,215632
13813,203268
13814,243715
13815,191296
13816,203207
13817,190806
13818,203129
13819,268929
13820,229407
13821,229309
13822,268863
13823,269301
13824,203189
13825,191383
13826,203873
13827,256676
13828,191136
13829,256618
13830,268726
13831,190981
13832,229654
13833,238161
13834,269040
13835,215902
13836,224691
13837,238175
13838,237858
13839,229790
13840,256603
13841,269168
13842,229572
13843,203605
13844,215325
13845,203620
13846,203773
13847,215731
13848,214933
13849,268962
13850,229796
13851,224323
13852,244347
13853,268678
13854,191262
13855,203034
13856,224675
13857,256433
13858,229832
13859,244533
13860,224553
13861,243633
13862,216008
13863,191332
13864,202807
13865,202774
13866,190673
13867,229788
13868,243617
13869,229872
13870,215054
13871,269753
13872,243818
13873,256996
13874,257035
13875,190702
13876,256543
13877,244375
13878,215723
13879,256189
13880,237808
13881,229254
13882,202721
13883,243639
13884,203428
13885,244138
13886,230221
13887,243552
13888,256705
13889,190784
13890,268806
13891,229305
13892,256952
13893,191059
13894,244534
13895,215967
13896,203111
13897,203098
13898,238287
13899,244574
13900,256935
13901,238015
13902,229302
13903,229516
13904,191554
13905,244055
13906,190742
13907,229455
13908,215422
13909,269103
13910,269641
13911,269550
13912,256149
13913,243591
13914,237598
13915,191361
13916,229326
13917,191698
13918,224674
13919,268734
13920,256787
13921,237650
13922,238105
13923,203863
13924,224502
13925,237946
13926,215925
13927,256590
13928,237903
13929,191303
13930,215173
13931,244248
13932,257040
13933,215048
13934,256201
13935,257029
13936,215612
13937,238005
13938,237842
13939,215219
13940,202744
13941,269657
13942,269136
13943,191454
13944,269365
13945,216030
13946,214839
13947,256145
13948,243923
13949,215743
13950,237700
13951,191609
13952,214880
13953,257158
13954,203684
13955,244398
13956,203382
13957,238279
13958,191389
13959,238196
13960,215746
13961,237754
13962,191218
13963,268650
13964,230050
13965,257077
13966,229606
13967,191785
13968,237918
13969,214926
13970,229313
13971,269128
13972,203089
13973,237823
13974,215242
13975,224766
13976,238115
13977,256260
13978,256340
13979,229354
13980,269722
13981,229567
13982,215420
13983,269604
13984,268708
13985,229884
13986,238149
13987,215292
13988,215987
13989,243564
13990,229199
13991,202902
13992,229319
13993,191719
13994,268933
13995,256734
13996,203485
13997,203498
13998,203403
13999,203051
14000,191646
14001,203108
14002,203949
14003,243988
14004,244066
14005,238178
14006,256986
14007,224686
14008,215430
14009,230218
14010,269479
14011,215568
14012,244129
14013,269219
14014,237756
14015,203357
14016,230220
14017,203742
14018,191593
14019,244346
14020,269059
14021,229342
14022,269283
14023,229484
14024,191307
14025,229414
14026,238355
14027,244348
14028,214806
14029,268987
14030,269031
14031,244302
14032,269483
14033,230062
14034,191122
14035,238253
14036,224483
14037,190932
14038,191747
14039,203825
14040,268711
14041,191031
14042,238259
14043,190960
14044,191121
14045,256335
14046,215117
14047,203186
14048,256057
14049,238077
14050,256362
14051,191676
14052,214979
14053,257087
14054,203372
14055,229608
14056,203393
14057,238100
14058,257059
14059,191060
14060,215628
14061,224477
14062,269027
14063,269266
14064,215870
14065,202876
14066,230295
14067,203543
14068,238140
14069,269158
14070,243914
14071,243590
14072,229343
14073,237660
14074,215385
14075,237835
14076,191026
14077,215384
14078,230096
14079,224750
14080,230208
14081,229942
14082,238236
14083,215195
14084,215049
14085,244020
14086,256434
14087,268800
14088,257152
14089,269405
14090,237993
14091,237639
14092,229472
14093,268839
14094,256232
14095,243768
14096,191655
14097,224594
14098,237995
14099,237927
14100,230006
14101,214833
14102,229739
14103,256886
14104,237653
14105,191174
14106,256214
14107,268855
14108,256527
14109,215008
14110,237721
14111,269441
14112,244276
14113,256979
14114,190674
14115,215514
14116,269484
14117,191139
14118,269611
14119,256268
14120,203410
14121,224699
14122,230019
14123,215613
14124,202999
14125,229783
14126,224622
14127,229964
14128,256498
14129,257162
14130,256128
14131,203879
14132,256976
14133,257061
