,0
11828,163828
11829,79224
11830,218053
11831,292395
11832,284346
11833,311836
11834,257311
11835,251306
11836,450852
11837,185735
11838,417965
11839,386600
11840,367461
11841,112861
11842,216132
11843,325337
11844,13350
11845,112933
11846,112921
11847,13535
11848,421042
11849,83018
11850,174846
11851,68335
11852,108319
11853,437349
11854,410076
11855,178853
11856,389466
11857,241720
11858,148816
11859,228062
11860,363083
11861,138764
11862,430737
11863,47262
11864,360887
11865,182462
11866,182346
11867,227359
11868,370431
11869,311901
11870,58230
11871,250270
11872,163706
11873,100425
11874,415070
11875,466963
11876,231955
11877,37686
11878,25831
11879,92155
11880,292275
11881,58228
11882,195464
11883,376957
11884,178523
11885,234974
11886,108290
11887,169319
11888,239882
11889,275476
11890,342296
11891,201567
11892,21889
11893,37590
11894,415139
11895,373326
11896,304316
11897,317122
11898,272135
11899,284209
11900,421202
11901,65581
11902,337055
11903,442608
11904,326816
11905,148566
11906,383453
11907,421207
11908,263062
11909,292368
11910,260353
11911,148240
11912,457309
11913,464807
11914,274407
11915,89739
11916,448895
11917,54859
11918,193632
11919,11686
11920,89561
11921,191841
11922,360873
11923,55934
11924,445230
11925,11169
11926,99893
11927,342266
11928,333770
11929,392262
11930,275490
11931,301872
11932,380115
11933,160324
11934,160236
11935,251342
11936,112218
11937,362269
11938,143869
11939,475013
11940,437931
11941,310642
11942,101146
11943,217817
11944,193483
11945,353463
11946,257506
11947,241569
11948,46565
11949,83040
11950,123831
11951,97444
11952,469642
11953,365143
11954,292526
11955,145006
11956,37502
11957,174755
11958,325650
11959,364122
11960,335603
11961,114133
11962,342212
11963,330223
11964,113623
11965,329944
11966,386063
11967,113758
11968,137058
11969,136989
11970,364554
11971,119751
11972,335620
11973,364354
11974,386267
11975,364899
11976,119710
11977,113899
11978,372975
11979,330125
11980,131815
11981,385888
11982,364339
11983,137047
11984,119528
11985,364836
11986,119657
11987,131777
11988,342019
11989,137127
11990,364931
11991,330142
11992,119623
11993,119720
11994,341999
11995,131888
11996,113635
11997,385950
11998,119974
11999,113622
12000,373197
12001,114119
12002,107604
12003,114001
12004,137261
12005,364353
12006,136928
12007,330086
12008,385916
12009,385700
12010,335763
12011,373189
12012,119959
12013,119386
12014,137179
12015,335864
12016,137123
12017,137185
12018,342186
12019,386092
12020,119444
12021,119676
12022,372873
12023,386053
12024,364974
12025,386135
12026,335625
12027,364557
12028,364648
12029,136821
12030,385583
12031,364952
12032,137251
12033,385921
12034,113659
12035,364573
12036,364421
12037,365062
12038,342042
12039,385643
12040,119473
12041,364618
12042,113948
12043,330221
12044,113717
12045,125112
12046,137278
12047,131919
12048,136889
12049,335840
12050,137247
12051,335734
12052,131933
12053,108047
12054,107608
12055,119641
12056,385973
12057,364840
12058,119814
12059,113908
12060,372728
12061,125187
12062,131938
12063,107818
12064,136943
12065,136925
12066,364955
12067,364783
12068,385667
12069,119534
12070,364443
12071,372977
12072,107678
12073,364429
12074,136815
12075,119502
12076,364267
12077,385871
12078,107897
12079,119569
12080,385777
12081,113897
12082,364363
12083,364434
12084,364426
12085,364509
12086,373110
12087,386099
12088,364190
12089,329909
12090,373207
12091,119480
12092,137199
12093,107850
12094,335630
12095,329968
12096,131788
12097,335846
12098,385949
12099,342008
12100,136865
12101,385617
12102,113762
12103,113795
12104,364419
12105,119584
12106,119430
12107,137104
12108,113874
12109,136946
12110,119597
12111,131689
12112,125206
12113,335540
12114,107722
12115,364923
12116,335494
12117,107915
12118,113949
12119,330130
12120,364799
12121,119537
12122,107787
12123,372856
12124,385831
12125,136890
12126,386255
12127,136929
12128,335668
12129,341982
12130,372792
12131,342145
12132,372787
12133,136885
12134,364356
12135,372646
12136,119793
12137,341962
12138,107796
12139,364100
12140,335529
12141,386205
12142,364896
12143,372625
12144,113980
12145,341986
12146,119506
12147,364544
12148,114088
12149,136918
12150,335841
12151,107900
12152,114049
12153,372687
12154,330021
12155,372533
12156,364812
12157,335836
12158,119761
12159,131635
12160,137206
12161,364863
12162,364984
12163,342171
12164,373138
12165,386310
12166,385819
12167,107626
12168,137151
12169,335559
12170,342125
12171,372965
12172,114058
12173,107929
12174,342099
12175,372690
12176,335547
12177,113713
12178,137069
12179,342167
12180,364251
12181,373128
12182,119577
12183,386281
12184,342147
12185,131722
12186,386009
12187,386311
12188,385646
12189,364101
12190,385692
12191,364238
12192,372634
12193,341912
12194,341919
12195,136979
12196,335601
12197,385648
12198,119516
12199,372822
12200,385880
12201,386078
12202,372662
12203,335452
12204,386280
12205,364425
12206,113846
12207,364386
12208,335901
12209,107798
12210,386145
12211,113745
12212,365064
12213,330011
12214,365052
12215,335915
12216,131681
12217,108089
12218,385623
12219,329892
12220,373250
12221,385730
12222,372522
12223,335567
12224,385676
12225,364308
12226,113882
12227,372939
12228,131932
12229,107790
12230,386239
12231,335570
12232,119510
12233,113957
12234,137244
12235,107839
12236,372471
12237,385695
12238,107748
12239,108027
12240,119489
12241,364374
12242,342021
12243,335522
12244,113883
12245,330123
12246,131873
12247,330048
12248,373224
12249,385591
12250,372599
12251,364595
12252,108133
12253,386108
12254,373039
12255,136837
12256,107744
12257,365040
12258,329924
12259,385571
12260,131733
12261,136902
12262,364125
12263,335814
12264,364663
12265,364963
12266,108104
12267,114148
12268,372629
12269,137089
12270,373098
12271,335807
12272,364823
12273,364973
12274,119384
12275,131763
12276,335614
12277,364845
12278,335871
12279,386206
12280,113769
12281,107776
12282,364228
12283,114068
12284,385807
12285,136790
12286,364092
12287,107972
12288,125167
12289,335910
12290,119406
12291,386113
12292,386294
12293,372826
12294,385771
12295,119847
12296,385589
12297,113981
12298,373182
12299,119469
12300,364279
12301,119860
12302,335638
12303,385645
12304,131737
12305,372940
12306,330146
12307,342022
12308,330182
12309,329935
12310,137186
12311,136931
12312,364871
12313,372937
12314,108091
12315,125180
12316,119382
12317,131647
12318,373136
12319,125079
12320,364175
12321,125163
12322,372782
12323,119445
12324,136783
12325,119696
12326,364620
12327,119527
12328,119746
12329,386105
12330,364956
12331,364146
12332,108090
12333,136972
12334,364831
12335,108010
12336,373218
12337,372676
12338,125146
12339,372798
12340,373103
12341,385991
12342,373241
12343,137032
12344,342169
12345,137184
12346,385937
12347,335635
12348,119453
12349,113894
12350,364970
12351,364216
12352,330145
12353,113803
12354,335612
12355,113838
12356,113777
12357,131656
12358,113914
12359,330017
12360,372518
12361,137095
12362,113984
12363,114092
12364,385581
12365,137098
12366,335646
12367,386234
12368,386269
12369,125117
12370,364136
12371,107973
12372,119529
12373,372743
12374,342138
12375,365061
12376,107686
12377,386306
12378,136814
12379,330052
12380,364701
12381,137121
12382,386128
12383,372912
12384,108039
12385,125209
12386,385753
12387,364203
12388,385905
12389,119566
12390,372994
12391,364682
12392,385740
12393,373196
12394,119977
12395,137165
12396,372974
12397,385901
12398,136863
12399,365041
12400,137240
12401,364186
12402,365010
12403,113732
12404,364395
12405,330230
12406,330111
12407,385741
12408,119734
12409,119783
12410,335624
12411,342232
12412,342196
12413,364838
12414,137061
12415,335596
12416,364270
12417,136822
12418,119920
12419,385630
12420,119822
12421,330002
12422,107797
12423,364820
12424,119831
12425,131914
12426,119603
12427,136985
12428,364483
12429,114064
12430,330022
12431,335887
12432,364525
12433,131794
12434,364765
12435,364945
12436,119477
12437,113703
12438,113760
12439,335688
12440,386112
12441,107644
12442,364325
12443,330141
12444,335557
12445,372847
12446,335470
12447,364375
12448,385557
12449,335615
12450,335770
12451,364692
12452,385835
12453,372804
12454,364561
12455,386162
12456,335706
12457,113848
12458,113751
12459,364882
12460,365021
12461,329875
12462,373005
12463,341923
12464,335659
12465,125205
12466,330087
12467,372821
12468,364470
12469,107729
12470,137136
12471,373070
12472,119484
12473,119385
12474,114120
12475,113871
12476,136813
12477,372467
12478,119424
12479,107669
12480,342045
12481,136806
12482,373204
12483,125175
12484,364989
12485,372635
12486,107681
12487,108096
12488,385780
12489,372802
12490,125068
12491,373132
12492,364594
12493,113900
12494,373055
12495,107675
12496,365007
12497,330187
12498,372789
12499,372751
12500,119776
12501,372997
12502,330258
12503,131835
12504,385570
12505,372717
12506,342158
12507,341963
12508,335534
12509,137249
12510,372568
12511,107757
12512,364958
12513,386011
12514,136949
12515,364997
12516,372500
12517,125023
12518,137258
12519,107940
12520,385633
12521,131838
12522,364971
12523,364864
12524,108082
12525,364782
12526,113967
12527,119543
12528,364991
12529,365069
12530,386246
12531,364684
12532,136956
12533,364639
12534,329988
12535,364336
12536,119588
12537,330246
12538,107916
12539,113640
12540,137250
12541,137275
12542,373148
12543,364553
12544,136839
12545,119659
12546,364753
12547,364331
12548,373031
12549,342187
12550,329974
12551,108006
12552,119490
12553,341930
12554,107702
12555,385675
12556,108131
12557,373088
12558,365029
12559,330174
12560,114016
12561,131687
12562,386110
12563,131874
12564,335817
12565,113598
12566,119778
12567,131657
12568,329932
12569,385908
12570,342006
12571,136997
12572,373213
12573,372767
12574,119431
12575,364538
12576,119694
12577,113970
12578,342049
12579,119638
12580,373011
12581,330154
12582,372948
12583,342162
12584,330159
12585,385761
12586,364243
12587,364367
12588,386289
12589,119509
12590,136884
12591,108123
12592,113649
12593,125110
12594,335823
12595,364591
12596,335543
12597,119687
12598,330191
12599,386324
12600,385723
12601,386256
12602,113634
12603,364792
12604,136984
12605,342000
12606,364263
12607,137144
12608,137233
12609,372613
12610,372942
12611,113913
12612,372485
12613,137163
12614,372612
12615,372478
12616,342225
12617,131931
12618,329965
12619,113799
12620,108008
12621,119725
12622,137161
12623,364335
12624,125049
12625,364834
12626,364900
12627,373126
12628,373016
12629,365060
12630,131851
12631,114090
12632,372913
12633,335600
12634,137135
12635,365055
12636,125224
12637,330044
12638,372874
12639,372655
12640,373201
12641,364539
12642,385965
12643,329937
12644,373060
12645,113757
12646,113655
12647,372592
12648,335471
12649,125188
12650,114059
12651,119949
12652,125202
12653,364730
12654,330113
12655,125086
12656,108019
12657,119800
12658,108074
12659,373215
12660,125143
12661,119573
12662,372993
12663,107901
12664,329981
12665,335594
12666,372790
12667,364254
12668,385890
12669,365056
12670,107779
12671,137060
12672,335611
12673,119492
12674,386252
12675,107928
12676,131814
12677,372602
12678,335886
12679,119856
12680,125027
12681,386253
12682,373236
12683,131908
12684,136991
12685,329906
12686,342036
12687,372450
12688,125082
12689,119500
12690,342184
12691,108114
12692,136844
12693,330256
12694,335781
12695,329900
12696,119857
12697,107949
12698,364748
12699,125239
12700,373178
12701,342053
12702,386100
12703,341897
12704,364124
12705,119924
12706,385576
12707,107671
12708,335765
12709,136963
12710,108115
12711,364332
12712,385855
12713,136912
12714,107624
12715,137142
12716,113720
12717,335811
12718,330114
12719,364140
12720,107639
12721,364944
12722,386288
12723,385765
12724,137038
12725,131778
12726,341942
12727,365001
12728,385610
12729,329897
12730,125225
12731,107933
12732,364798
12733,113997
12734,386017
12735,385579
12736,119507
12737,386327
12738,364712
12739,113704
12740,119716
12741,386037
12742,107698
12743,113716
12744,335726
12745,330026
12746,113835
12747,107777
12748,342009
12749,364197
12750,364826
12751,107786
12752,137167
12753,364929
12754,119647
12755,364921
12756,330212
12757,119790
12758,107837
12759,364597
12760,372673
12761,113903
12762,372461
12763,365006
12764,330079
12765,373094
12766,131811
12767,329938
12768,329964
12769,364806
12770,335589
12771,330260
12772,335477
12773,125184
12774,364418
12775,386323
12776,107830
12777,131702
12778,364328
12779,364785
12780,119948
12781,335868
12782,107715
12783,131753
12784,385808
12785,107937
12786,335861
12787,119533
12788,131828
12789,119903
12790,113779
12791,329963
12792,131797
12793,119819
12794,373191
12795,125200
12796,113590
12797,329907
12798,330248
12799,342080
12800,342136
12801,342098
12802,364172
12803,372466
12804,107876
12805,335450
12806,136858
12807,385946
12808,341950
12809,335780
12810,125098
12811,385926
12812,373084
12813,107950
12814,330129
12815,372980
12816,113853
12817,107759
12818,107620
12819,137271
12820,386247
12821,335779
12822,108078
12823,364431
12824,341909
12825,364096
12826,137120
12827,119644
12828,330144
12829,136812
12830,335732
12831,385596
12832,372669
12833,107602
12834,342185
12835,386326
12836,131742
12837,335740
12838,330126
12839,108079
12840,372817
12841,329882
12842,364321
12843,137042
12844,364750
12845,119723
12846,119611
12847,137055
12848,107611
12849,341989
12850,131822
12851,131790
12852,385785
12853,386213
12854,330247
12855,385635
12856,364318
12857,372774
12858,136859
12859,372658
12860,113851
12861,342214
12862,364464
12863,364556
12864,136847
12865,137273
12866,113881
12867,385697
12868,372744
12869,335756
12870,372938
12871,131806
12872,385754
12873,364585
12874,385969
12875,373238
12876,107741
12877,125162
12878,365042
12879,373203
12880,364495
12881,107613
12882,107936
12883,119794
12884,114152
12885,107863
12886,386020
12887,131653
12888,119673
12889,114010
12890,107930
12891,125120
12892,386325
12893,108009
12894,385572
12895,131929
12896,385927
12897,113672
12898,137027
12899,137084
12900,335719
12901,330255
12902,330153
12903,113884
12904,364253
12905,113738
12906,386222
12907,364609
12908,364697
12909,119632
12910,385683
12911,364865
12912,372501
12913,119652
12914,335509
12915,119466
12916,125124
12917,137169
12918,373184
12919,335725
12920,113790
12921,385602
12922,364504
12923,137036
12924,113662
12925,131728
12926,107977
12927,335696
12928,137181
12929,386052
12930,119675
12931,107934
12932,119867
12933,372747
12934,386107
12935,119387
12936,342048
12937,107750
12938,335590
12939,342040
12940,372815
12941,364422
12942,364205
12943,364106
12944,385573
12945,131639
12946,329976
12947,372553
12948,372918
12949,107607
12950,364851
12951,364292
12952,385860
12953,372990
12954,113996
12955,114082
12956,342227
12957,342033
12958,372642
12959,341933
12960,335848
12961,113867
12962,107878
12963,364456
12964,330160
12965,372496
12966,341987
12967,335826
12968,386077
12969,385786
12970,386221
12971,386263
12972,372644
12973,364905
12974,373162
12975,342093
12976,364098
12977,385566
12978,119873
12979,107782
12980,107805
12981,364714
12982,364424
12983,125159
12984,364121
12985,335867
12986,107783
12987,137267
12988,372545
12989,342113
12990,131745
12991,131856
12992,385853
12993,113686
12994,107968
12995,364915
12996,342153
12997,114122
12998,125081
12999,119553
13000,330038
13001,330036
13002,364287
13003,107988
13004,131895
13005,136999
13006,364095
13007,113638
13008,107883
13009,136936
13010,385603
13011,137075
13012,125111
13013,335730
13014,330234
13015,372614
13016,330156
13017,365038
13018,372569
13019,137246
13020,136791
13021,364616
13022,329877
13023,364872
13024,364382
13025,119583
13026,365018
13027,335445
13028,125107
13029,364987
13030,113651
13031,385637
13032,131693
13033,335476
13034,365019
13035,365053
13036,107727
13037,107894
13038,125054
13039,364474
13040,372791
13041,330215
13042,114080
13043,330184
13044,335722
13045,108069
13046,244318
13047,215778
13048,256693
13049,243838
13050,256868
13051,268860
13052,229837
13053,238054
13054,230128
13055,224517
13056,224443
13057,202715
13058,256269
13059,237845
13060,190706
13061,203451
13062,190896
13063,215042
13064,191407
13065,268769
13066,257195
13067,191416
13068,191050
13069,269157
13070,191376
13071,237950
13072,215239
13073,268943
13074,244077
13075,256089
13076,191386
13077,238014
13078,229435
13079,244429
13080,244413
13081,244616
13082,257254
13083,229189
13084,215386
13085,214985
13086,244133
13087,257259
13088,269099
13089,215847
13090,237977
13091,244161
13092,244125
13093,256942
13094,203407
13095,268846
13096,238158
13097,203313
13098,215423
13099,203935
13100,215319
13101,229882
13102,215815
13103,203678
13104,215889
13105,257001
13106,269173
13107,229981
13108,190916
13109,269568
13110,257205
13111,214812
13112,256516
13113,256626
13114,257277
13115,191086
13116,268915
13117,229748
13118,257278
13119,229292
13120,216024
13121,256938
13122,244552
13123,203721
13124,202914
13125,229975
13126,191144
13127,203292
13128,215903
13129,238215
13130,269052
13131,243781
13132,229627
13133,269045
13134,243506
13135,268966
13136,256889
13137,243985
13138,269109
13139,268877
13140,191081
13141,203400
13142,191545
13143,214949
13144,237992
13145,191274
13146,256637
13147,203954
13148,269651
13149,230049
13150,269615
13151,243456
13152,269329
13153,243570
13154,256287
13155,229681
13156,224692
13157,229278
13158,269395
13159,237572
13160,230047
13161,256318
13162,243850
13163,268956
13164,230102
13165,268902
13166,237735
13167,215052
13168,256613
13169,214818
13170,190858
13171,191215
13172,256592
13173,243448
13174,244176
13175,215201
13176,229507
13177,256753
13178,243691
13179,215165
13180,238094
13181,237732
13182,203234
13183,230231
13184,243760
13185,203770
13186,203540
13187,237730
13188,238110
13189,244382
13190,214851
13191,190831
13192,269291
13193,215507
13194,215823
13195,216004
13196,229331
13197,203571
13198,244292
13199,224388
13200,191708
13201,215091
13202,229515
13203,191459
13204,230290
13205,256427
13206,215282
13207,269487
13208,269028
13209,229825
13210,191465
13211,269638
13212,229911
13213,237738
13214,224386
13215,229845
13216,229360
13217,243708
13218,215353
13219,224329
13220,269280
13221,230110
13222,269450
13223,269252
13224,269049
13225,269478
13226,203412
13227,243874
13228,256323
13229,203799
13230,229931
13231,215019
13232,215656
13233,229746
13234,268694
13235,202973
13236,190810
13237,229887
13238,243479
13239,230002
13240,269119
13241,215974
13242,229691
13243,190740
13244,256919
13245,191647
13246,203365
13247,268699
13248,269344
13249,202947
13250,268640
13251,229715
13252,202847
13253,268898
13254,215642
13255,238000
13256,257179
13257,215524
13258,268919
13259,243703
13260,203727
13261,229253
13262,230009
13263,229928
13264,268899
13265,203599
13266,268841
13267,238350
13268,203536
13269,269285
13270,256337
13271,203290
13272,238162
13273,224357
13274,237676
13275,256956
13276,214980
13277,224347
13278,215439
13279,243573
13280,256302
13281,256510
13282,237876
13283,269241
13284,243498
13285,268770
13286,268897
13287,229205
13288,243960
13289,203395
13290,268681
13291,257011
13292,191744
13293,224756
13294,243621
13295,230120
13296,237576
13297,269228
13298,191534
13299,243794
13300,202921
13301,268901
13302,215461
13303,229487
13304,243712
13305,202939
13306,215683
13307,202969
13308,256305
13309,244141
13310,256169
13311,238026
13312,256264
13313,203535
13314,190771
13315,268985
13316,268757
13317,244462
13318,238361
13319,203517
13320,229385
13321,203173
13322,243761
13323,203867
13324,256114
13325,191135
13326,229303
13327,256430
13328,203151
13329,215341
13330,268638
13331,244223
13332,224562
13333,229537
13334,224616
13335,237605
13336,268980
13337,215415
13338,256338
13339,191003
13340,191239
13341,229317
13342,269200
13343,203113
13344,243723
13345,243673
13346,269430
13347,256803
13348,243557
13349,214816
13350,269606
13351,269403
13352,238374
13353,268921
13354,215545
13355,203332
13356,268813
13357,256614
13358,229925
13359,238128
13360,191039
13361,268951
13362,243598
13363,224352
13364,191640
13365,202788
13366,215394
13367,215718
13368,203788
13369,215192
13370,224669
13371,244014
13372,268760
13373,237932
13374,268858
13375,203302
13376,224737
13377,190714
13378,191452
13379,224360
13380,229935
13381,256832
13382,243610
13383,229871
13384,203285
13385,229930
13386,256261
13387,215913
13388,238025
13389,191320
13390,243508
13391,268961
13392,269178
13393,215176
13394,224626
13395,238104
13396,243807
13397,256202
13398,229575
13399,214772
13400,237803
13401,191657
13402,269081
13403,256657
13404,243505
13405,203458
13406,269573
13407,229986
13408,224491
13409,269464
13410,256469
13411,190695
13412,269238
13413,229355
13414,224518
13415,191270
13416,215879
13417,244172
13418,237846
13419,256245
13420,256153
13421,237866
13422,244603
13423,269022
13424,244391
13425,229428
13426,215518
13427,216056
13428,268794
13429,229508
13430,244008
13431,215375
13432,215614
13433,256649
13434,191120
13435,202950
13436,269489
13437,269674
13438,230156
13439,191241
13440,257148
13441,215412
13442,237615
13443,269037
13444,244075
13445,215840
13446,268797
13447,269026
13448,215447
13449,268891
13450,268750
13451,190978
13452,269261
13453,256461
13454,229904
13455,203036
13456,191169
13457,269731
13458,215590
13459,214886
13460,224760
13461,243453
13462,237689
13463,243648
13464,214738
13465,257007
13466,203194
13467,257056
13468,214753
13469,256758
13470,244330
13471,203654
13472,229579
13473,230082
13474,190957
13475,190796
13476,269765
13477,238270
13478,269120
13479,203232
13480,269259
13481,229416
13482,215917
13483,268938
13484,203178
13485,256050
13486,237741
13487,229227
13488,191592
13489,237880
13490,191446
13491,191775
13492,269458
13493,203524
13494,224541
13495,203841
13496,238229
13497,244309
13498,191194
13499,229437
13500,229556
13501,244488
13502,244257
13503,238002
13504,244525
13505,215002
13506,215376
13507,203881
13508,215100
13509,229486
13510,269646
13511,257105
13512,216005
13513,238276
13514,224734
13515,257058
13516,215136
13517,229528
13518,268828
13519,215315
13520,229307
13521,229535
13522,230256
13523,269553
13524,256077
13525,202717
13526,229349
13527,229676
13528,215476
13529,215276
13530,191758
13531,244567
13532,190655
13533,190933
13534,269769
13535,244336
13536,203913
13537,203235
13538,238201
13539,215504
13540,256240
13541,230027
13542,224377
13543,215936
13544,203660
13545,229983
13546,191479
13547,256772
13548,256937
13549,256421
13550,243440
13551,215329
13552,256410
13553,191131
13554,244480
13555,256899
13556,215681
13557,243790
13558,202924
13559,215765
13560,256687
13561,214740
13562,244474
13563,256241
13564,229840
13565,202733
13566,244110
13567,256669
13568,203718
13569,244293
13570,190665
13571,230133
13572,230164
13573,214872
13574,269185
13575,215790
13576,203261
13577,237904
13578,269685
13579,256512
13580,215326
13581,215102
13582,243463
13583,269490
13584,215182
13585,203248
13586,229299
13587,269336
13588,269624
13589,256750
13590,237895
13591,268811
13592,214743
13593,214946
13594,244045
13595,237765
13596,256208
13597,256098
13598,238203
13599,237830
13600,244118
13601,269760
13602,190666
13603,268983
13604,203766
13605,237867
13606,203725
13607,224326
13608,238035
13609,256134
13610,268643
13611,243815
13612,215991
13613,203902
13614,203846
13615,214735
13616,237704
13617,256688
13618,224524
13619,214744
13620,243729
13621,243541
13622,229370
13623,230064
13624,243993
13625,190975
13626,191584
13627,203450
13628,229664
13629,229846
13630,256190
13631,256763
13632,202858
13633,229708
13634,190678
13635,203128
13636,203250
13637,203170
13638,190946
13639,191504
13640,230215
13641,256400
13642,237766
13643,256583
13644,229778
13645,256656
13646,190744
13647,238072
13648,191453
13649,243746
13650,256282
13651,244026
13652,269771
13653,224430
13654,203610
13655,269607
13656,202912
13657,256067
13658,256930
13659,244484
13660,229277
13661,243533
13662,238055
13663,224586
13664,190995
13665,214754
13666,238012
13667,203429
13668,269692
13669,229335
13670,256140
13671,269572
13672,229775
13673,202985
13674,203494
13675,229759
13676,237708
13677,224716
13678,202838
13679,256846
13680,244192
13681,203666
13682,268741
13683,202867
13684,244320
13685,191399
13686,269094
13687,268707
13688,244370
13689,269745
13690,203324
13691,215057
13692,214859
13693,238354
13694,190996
13695,256844
13696,230175
13697,202781
13698,243871
13699,215480
13700,190986
13701,229281
13702,215631
13703,203925
13704,269112
13705,256361
13706,203018
13707,203130
13708,224349
13709,224412
13710,215561
13711,244164
13712,230195
13713,269682
13714,243521
13715,224618
13716,257142
13717,203055
13718,203965
13719,203557
13720,243616
13721,256330
13722,269108
13723,230205
13724,203532
13725,229878
13726,244509
13727,190656
13728,256797
13729,190681
13730,215419
13731,215339
13732,203563
13733,269481
13734,203736
13735,244171
13736,215978
13737,191185
13738,215850
13739,203912
13740,224579
13741,191299
13742,243999
13743,238171
13744,244609
13745,224487
13746,238166
13747,238187
13748,238029
13749,215626
13750,244200
13751,243762
13752,214992
13753,191443
13754,269554
13755,191570
13756,268866
13757,268765
13758,202727
13759,269018
13760,190917
13761,203955
13762,238380
13763,256725
13764,269665
13765,237906
13766,191210
13767,256165
13768,215286
13769,243652
13770,256188
13771,202741
13772,216027
13773,191417
13774,216047
13775,237861
13776,203475
13777,269210
13778,203779
13779,190725
13780,244334
13781,257128
13782,238017
13783,243512
13784,224370
13785,243559
13786,224679
13787,190689
13788,244323
13789,237787
13790,229711
13791,268821
13792,229933
13793,230053
13794,215216
13795,190708
13796,191783
13797,237818
13798,229243
13799,256829
13800,238338
13801,256080
13802,190786
13803,268771
13804,244247
13805,191255
13806,269161
13807,269452
13808,268722
13809,224662
13810,215858
13811,256352
13812,238328
13813,229785
13814,244477
13815,203263
13816,190799
13817,269410
13818,191352
13819,216040
13820,215018
13821,191458
13822,244266
13823,191177
13824,203021
13825,257211
13826,256708
13827,203989
13828,190914
13829,191287
13830,244427
13831,256367
13832,215151
13833,256536
13834,224743
13835,214935
13836,224537
13837,237838
13838,229502
13839,244168
13840,268798
13841,238225
13842,257226
13843,215098
13844,269201
13845,215848
13846,243449
13847,214884
13848,256880
13849,269451
13850,191027
13851,238113
13852,269386
13853,203229
13854,256366
13855,256928
13856,244131
13857,256156
13858,269381
13859,269629
13860,269766
13861,215078
13862,224738
13863,257242
13864,229255
13865,269131
13866,191467
13867,257003
13868,203062
13869,203625
13870,269036
13871,244503
13872,256653
13873,214977
13874,229257
13875,256605
13876,256238
13877,243706
13878,203959
13879,238199
13880,237771
13881,238353
13882,237929
13883,229445
13884,215794
13885,214994
13886,243553
13887,256276
13888,202832
13889,191777
13890,229672
13891,257051
13892,244591
13893,269247
13894,229816
13895,244500
13896,215204
13897,190920
13898,229200
13899,224615
13900,269154
13901,215728
13902,256227
13903,256322
13904,215146
13905,224723
13906,244213
13907,243791
13908,191112
13909,244240
13910,229272
13911,203907
13912,256154
13913,269695
13914,229956
13915,256560
13916,257141
13917,191263
13918,215979
13919,191130
13920,229667
13921,268923
13922,238073
13923,256692
13924,244081
13925,224593
13926,269449
13927,256246
13928,229880
13929,203307
13930,244038
13931,215217
13932,256310
13933,238184
13934,238011
13935,244299
13936,269171
13937,203842
13938,237647
13939,224550
13940,257114
13941,229990
13942,230201
13943,238373
13944,203986
13945,203404
13946,224418
13947,215279
13948,224614
13949,216014
13950,215773
13951,256298
13952,215142
13953,215446
13954,257091
13955,203521
13956,257207
13957,269087
13958,214761
13959,203296
13960,191056
13961,203335
13962,269250
13963,191084
13964,230240
13965,191283
13966,215609
13967,190894
13968,191688
13969,214887
13970,269039
13971,269779
13972,214956
13973,269724
13974,190951
13975,229897
13976,191115
13977,215652
13978,268883
13979,230219
13980,268882
13981,238080
13982,237864
13983,215586
13984,256645
13985,269640
13986,214747
13987,224458
13988,243842
13989,230160
13990,244305
13991,203910
13992,268827
13993,256079
13994,203885
13995,269150
13996,224554
13997,215828
13998,214922
13999,203101
14000,215214
14001,268695
14002,229352
14003,203399
14004,230177
14005,256448
14006,203396
14007,203251
14008,191118
14009,191661
14010,269190
14011,229693
14012,238090
14013,230004
14014,256457
14015,191388
14016,190766
14017,244230
14018,191068
14019,243897
14020,269299
14021,215133
14022,256285
14023,203640
14024,203711
14025,203289
14026,215672
14027,269282
14028,215886
14029,269711
14030,216050
14031,203442
14032,215783
14033,203894
14034,229868
14035,269038
14036,237976
14037,268888
14038,229657
14039,238004
14040,269416
14041,215927
14042,256426
14043,224382
14044,224466
14045,256491
14046,203558
14047,215929
14048,256757
14049,224759
14050,202852
14051,215914
14052,229758
14053,244082
14054,190705
14055,215597
14056,256882
14057,215207
14058,237743
14059,203280
14060,215737
14061,244056
14062,190827
14063,191280
14064,229818
14065,203224
14066,229261
14067,224444
14068,237796
14069,203685
14070,244148
14071,238021
14072,215678
14073,229193
14074,214739
14075,191435
14076,256563
14077,202743
14078,237807
14079,191008
14080,238349
14081,268940
14082,269419
14083,256136
14084,224703
14085,243609
14086,202851
14087,257184
14088,256740
14089,243998
14090,215976
14091,243536
14092,244079
14093,191281
14094,243437
14095,230250
14096,229548
14097,224369
14098,256364
14099,237839
14100,244362
14101,230055
14102,191325
14103,191737
14104,238059
14105,256376
14106,214975
14107,191632
14108,243466
14109,191488
14110,269164
14111,191148
14112,256286
14113,191023
14114,244097
14115,244145
14116,244159
14117,257094
14118,191699
14119,256853
14120,224374
14121,191291
14122,203614
14123,191637
14124,238170
14125,203529
14126,216006
14127,256877
14128,243545
14129,229347
14130,191342
14131,203853
14132,229859
14133,269308
