,0
11828,57567
11829,452058
11830,417922
11831,362931
11832,446750
11833,289961
11834,58127
11835,295297
11836,376371
11837,18645
11838,189679
11839,284336
11840,480111
11841,248983
11842,25805
11843,366358
11844,195552
11845,339418
11846,316908
11847,336934
11848,21747
11849,342988
11850,367567
11851,365439
11852,421358
11853,358055
11854,125477
11855,322491
11856,314057
11857,365491
11858,133284
11859,415147
11860,362617
11861,216170
11862,365229
11863,175077
11864,387014
11865,421351
11866,383682
11867,317293
11868,213485
11869,346730
11870,13352
11871,374704
11872,421572
11873,49667
11874,373472
11875,304277
11876,401410
11877,48716
11878,414935
11879,195525
11880,11449
11881,327995
11882,455719
11883,386659
11884,311733
11885,178604
11886,376554
11887,332077
11888,58093
11889,370727
11890,39005
11891,58037
11892,21728
11893,370887
11894,67671
11895,251401
11896,476441
11897,76198
11898,370942
11899,81944
11900,37798
11901,118568
11902,289734
11903,81932
11904,54788
11905,58241
11906,120103
11907,92031
11908,139463
11909,222319
11910,248663
11911,236084
11912,261451
11913,230483
11914,18363
11915,362689
11916,241600
11917,430666
11918,193313
11919,65493
11920,185779
11921,357846
11922,330273
11923,145165
11924,34308
11925,425937
11926,230303
11927,160155
11928,160224
11929,336159
11930,205763
11931,47354
11932,205679
11933,292382
11934,328152
11935,154928
11936,344675
11937,125385
11938,115742
11939,360907
11940,405406
11941,355149
11942,430516
11943,421101
11944,68618
11945,339466
11946,133711
11947,465409
11948,216064
11949,363155
11950,282737
11951,315498
11952,66534
11953,322553
11954,383551
11955,225779
11956,410362
11957,193688
11958,316879
11959,342016
11960,341910
11961,386201
11962,386170
11963,125091
11964,364398
11965,386089
11966,137006
11967,341939
11968,373153
11969,113597
11970,335585
11971,113962
11972,364313
11973,386029
11974,335787
11975,107697
11976,113950
11977,114079
11978,131863
11979,113596
11980,329908
11981,335881
11982,119684
11983,330029
11984,335637
11985,386219
11986,107861
11987,386303
11988,137170
11989,330133
11990,119548
11991,131739
11992,119899
11993,342084
11994,386196
11995,107819
11996,329994
11997,335870
11998,113647
11999,385794
12000,107887
12001,372769
12002,119703
12003,107730
12004,372632
12005,364221
12006,119773
12007,372985
12008,113656
12009,364578
12010,330147
12011,107845
12012,330136
12013,330251
12014,364941
12015,113689
12016,364162
12017,114096
12018,113926
12019,131713
12020,364879
12021,136784
12022,330165
12023,113676
12024,364358
12025,137164
12026,125164
12027,364432
12028,119975
12029,107987
12030,373044
12031,364177
12032,335587
12033,113971
12034,385791
12035,342163
12036,131886
12037,114089
12038,335645
12039,114138
12040,119468
12041,329961
12042,364510
12043,373067
12044,364410
12045,113891
12046,335764
12047,107617
12048,364940
12049,119682
12050,108071
12051,373135
12052,364583
12053,108043
12054,373145
12055,113786
12056,385874
12057,119846
12058,113688
12059,329971
12060,108097
12061,113639
12062,330108
12063,385940
12064,136960
12065,386084
12066,131845
12067,364492
12068,364276
12069,108068
12070,113709
12071,372988
12072,136827
12073,372469
12074,119655
12075,136944
12076,113763
12077,107735
12078,385920
12079,108045
12080,373195
12081,113594
12082,385929
12083,131718
12084,385749
12085,341971
12086,335465
12087,385843
12088,125182
12089,114005
12090,137017
12091,108058
12092,341956
12093,373239
12094,342239
12095,386014
12096,136975
12097,372945
12098,113694
12099,107610
12100,136809
12101,386226
12102,373220
12103,108021
12104,386320
12105,365000
12106,113951
12107,364499
12108,330143
12109,114106
12110,364951
12111,108124
12112,113723
12113,372905
12114,364252
12115,330195
12116,335483
12117,119946
12118,364526
12119,372495
12120,136959
12121,364447
12122,364141
12123,119487
12124,335849
12125,364919
12126,341976
12127,329921
12128,335737
12129,372982
12130,341904
12131,372953
12132,341903
12133,364261
12134,125130
12135,364487
12136,364187
12137,373221
12138,131878
12139,335549
12140,386176
12141,108049
12142,335544
12143,372566
12144,372464
12145,136968
12146,386250
12147,136980
12148,136967
12149,372506
12150,372527
12151,107775
12152,137065
12153,119884
12154,385702
12155,119628
12156,341975
12157,119616
12158,107769
12159,131652
12160,386276
12161,107983
12162,342097
12163,136843
12164,364733
12165,365067
12166,107896
12167,330161
12168,385903
12169,335816
12170,107809
12171,108023
12172,364295
12173,364127
12174,119777
12175,364198
12176,364889
12177,113781
12178,119532
12179,373036
12180,107652
12181,113743
12182,385710
12183,330249
12184,114009
12185,119729
12186,114073
12187,131680
12188,137001
12189,385597
12190,364185
12191,131916
12192,364731
12193,364362
12194,364892
12195,372675
12196,107612
12197,341921
12198,119417
12199,131663
12200,386048
12201,330047
12202,119733
12203,373037
12204,335460
12205,125038
12206,108057
12207,385977
12208,335793
12209,364814
12210,342066
12211,113868
12212,131825
12213,372910
12214,342059
12215,386015
12216,386224
12217,131922
12218,385789
12219,335860
12220,364113
12221,335883
12222,364665
12223,335772
12224,372694
12225,385553
12226,119512
12227,107764
12228,125045
12229,385936
12230,114041
12231,330236
12232,330252
12233,364809
12234,137071
12235,329941
12236,335828
12237,341952
12238,385911
12239,335472
12240,107651
12241,335496
12242,137081
12243,372932
12244,131810
12245,364234
12246,119427
12247,136797
12248,107885
12249,113610
12250,330072
12251,335553
12252,125238
12253,373252
12254,364343
12255,364666
12256,364446
12257,386155
12258,335565
12259,113825
12260,364515
12261,386049
12262,372754
12263,107846
12264,335918
12265,114056
12266,137092
12267,330148
12268,364811
12269,125186
12270,364320
12271,385558
12272,114047
12273,335591
12274,372893
12275,131890
12276,364954
12277,113832
12278,119691
12279,114057
12280,131766
12281,136846
12282,329979
12283,372862
12284,364364
12285,114013
12286,335922
12287,364445
12288,385987
12289,335851
12290,136867
12291,373231
12292,385636
12293,372786
12294,372541
12295,113761
12296,131934
12297,385656
12298,385569
12299,113952
12300,373030
12301,364910
12302,385830
12303,385827
12304,372474
12305,330197
12306,372809
12307,341936
12308,119782
12309,372996
12310,107817
12311,385841
12312,113820
12313,125046
12314,119407
12315,131705
12316,385886
12317,131669
12318,364721
12319,385568
12320,364766
12321,372739
12322,372868
12323,125101
12324,372492
12325,364291
12326,330268
12327,329985
12328,372525
12329,385793
12330,108105
12331,372582
12332,372957
12333,330190
12334,114145
12335,372544
12336,113831
12337,114109
12338,372733
12339,372556
12340,335920
12341,372680
12342,335818
12343,386168
12344,330244
12345,125026
12346,107824
12347,108139
12348,385881
12349,386152
12350,131730
12351,119601
12352,373152
12353,385803
12354,136919
12355,113992
12356,385962
12357,386096
12358,329910
12359,372640
12360,107816
12361,137157
12362,137266
12363,113692
12364,131852
12365,373251
12366,372580
12367,373023
12368,342002
12369,385894
12370,364438
12371,386322
12372,119749
12373,119878
12374,119608
12375,335605
12376,364646
12377,119564
12378,335537
12379,364223
12380,119505
12381,364519
12382,372451
12383,365027
12384,342044
12385,113708
12386,335506
12387,131660
12388,329982
12389,385650
12390,113983
12391,365022
12392,385801
12393,119945
12394,385813
12395,335621
12396,372559
12397,335441
12398,136911
12399,385731
12400,113855
12401,373229
12402,335676
12403,119443
12404,385764
12405,372664
12406,342001
12407,385826
12408,113680
12409,372760
12410,364484
12411,119457
12412,119826
12413,335701
12414,364894
12415,341996
12416,386171
12417,137023
12418,114012
12419,386318
12420,341978
12421,107806
12422,119848
12423,329958
12424,372801
12425,113806
12426,335524
12427,107911
12428,137085
12429,373010
12430,372911
12431,113915
12432,335434
12433,137063
12434,364316
12435,107820
12436,137039
12437,125237
12438,335876
12439,119835
12440,364960
12441,386190
12442,119585
12443,137146
12444,330127
12445,137030
12446,373096
12447,119598
12448,137182
12449,386088
12450,119393
12451,342254
12452,107753
12453,364541
12454,385699
12455,364551
12456,136981
12457,386131
12458,335741
12459,114084
12460,372946
12461,364745
12462,330050
12463,385861
12464,131746
12465,364587
12466,335582
12467,131824
12468,385620
12469,107991
12470,131865
12471,131698
12472,364468
12473,364930
12474,113814
12475,119887
12476,131642
12477,364772
12478,119907
12479,107614
12480,330051
12481,131697
12482,113636
12483,364278
12484,372837
12485,364828
12486,372766
12487,342188
12488,386231
12489,131720
12490,125137
12491,113796
12492,364247
12493,107865
12494,137264
12495,342143
12496,385984
12497,107725
12498,372823
12499,329945
12500,372509
12501,125139
12502,137245
12503,335631
12504,137180
12505,341980
12506,364217
12507,119432
12508,107737
12509,119705
12510,108055
12511,136892
12512,342233
12513,372660
12514,335710
12515,372758
12516,335838
12517,386166
12518,372711
12519,335667
12520,342209
12521,364097
12522,386080
12523,342252
12524,385585
12525,113937
12526,113782
12527,119825
12528,125212
12529,113773
12530,386179
12531,137207
12532,335443
12533,372596
12534,364653
12535,107848
12536,330088
12537,107967
12538,335437
12539,329960
12540,386000
12541,372900
12542,372881
12543,372491
12544,335426
12545,108007
12546,335653
12547,107951
12548,119864
12549,372746
12550,125099
12551,364311
12552,372824
12553,119942
12554,119556
12555,107732
12556,372828
12557,131734
12558,372890
12559,386182
12560,329894
12561,385897
12562,385959
12563,137088
12564,330211
12565,385907
12566,372653
12567,386259
12568,107912
12569,330203
12570,131813
12571,386069
12572,364423
12573,125043
12574,137262
12575,364454
12576,364661
12577,119664
12578,364250
12579,330178
12580,119774
12581,330121
12582,364861
12583,119582
12584,385900
12585,342062
12586,373020
12587,113697
12588,364391
12589,119436
12590,364297
12591,364559
12592,108022
12593,137028
12594,125062
12595,108062
12596,335844
12597,364796
12598,364314
12599,364788
12600,373169
12601,329999
12602,113687
12603,114076
12604,364368
12605,125138
12606,119599
12607,330082
12608,364741
12609,335745
12610,364709
12611,119960
12612,385671
12613,386210
12614,372573
12615,364099
12616,113824
12617,137276
12618,386313
12619,386172
12620,137162
12621,386282
12622,137196
12623,114026
12624,131774
12625,335560
12626,385954
12627,113813
12628,136966
12629,342257
12630,373176
12631,335493
12632,372889
12633,364612
12634,372587
12635,372944
12636,372595
12637,385701
12638,137132
12639,385672
12640,342126
12641,108092
12642,364271
12643,107886
12644,386047
12645,364975
12646,113595
12647,137125
12648,125042
12649,131759
12650,119400
12651,119450
12652,335548
12653,372603
12654,136845
12655,131816
12656,136803
12657,386216
12658,372688
12659,119827
12660,113715
12661,119727
12662,125204
12663,330059
12664,119895
12665,114069
12666,364932
12667,119706
12668,335687
12669,113774
12670,119508
12671,107720
12672,364435
12673,385689
12674,385688
12675,107879
12676,386309
12677,119411
12678,107746
12679,137218
12680,364249
12681,364614
12682,108141
12683,119465
12684,372590
12685,372776
12686,364694
12687,364451
12688,137110
12689,131760
12690,372721
12691,335511
12692,364747
12693,372836
12694,335890
12695,119728
12696,372729
12697,364194
12698,373093
12699,373026
12700,131832
12701,119911
12702,125174
12703,372771
12704,107919
12705,364953
12706,335490
12707,330041
12708,373069
12709,365035
12710,364528
12711,107979
12712,119978
12713,108137
12714,131823
12715,364858
12716,335610
12717,364876
12718,342116
12719,335563
12720,373105
12721,119717
12722,385872
12723,373000
12724,364608
12725,137117
12726,107905
12727,386142
12728,114107
12729,119970
12730,330037
12731,386297
12732,119820
12733,373040
12734,114098
12735,385640
12736,385889
12737,131655
12738,107791
12739,372935
12740,373013
12741,373017
12742,372726
12743,119674
12744,108085
12745,364791
12746,107803
12747,330034
12748,113768
12749,364775
12750,119885
12751,372719
12752,342095
12753,335428
12754,113609
12755,364998
12756,385811
12757,335424
12758,108109
12759,364803
12760,372723
12761,108117
12762,385885
12763,136836
12764,385993
12765,386258
12766,385709
12767,113843
12768,119803
12769,125087
12770,330135
12771,372757
12772,125233
12773,107680
12774,119737
12775,107710
12776,335422
12777,342244
12778,335735
12779,364379
12780,386160
12781,330070
12782,373091
12783,364569
12784,137014
12785,113849
12786,113675
12787,330043
12788,136909
12789,364530
12790,125216
12791,372591
12792,119712
12793,114035
12794,125244
12795,131925
12796,372749
12797,119662
12798,373051
12799,131696
12800,113648
12801,107903
12802,372571
12803,114031
12804,113895
12805,386314
12806,335575
12807,335619
12808,335629
12809,119451
12810,364797
12811,372929
12812,330219
12813,131936
12814,330167
12815,373092
12816,372449
12817,335742
12818,113815
12819,125172
12820,372696
12821,372849
12822,385865
12823,108015
12824,119580
12825,329889
12826,114007
12827,335879
12828,136818
12829,373116
12830,364895
12831,372656
12832,372931
12833,386098
12834,335546
12835,364937
12836,364756
12837,125181
12838,137188
12839,373122
12840,341914
12841,386278
12842,335583
12843,386271
12844,335774
12845,385634
12846,364289
12847,342198
12848,125185
12849,364372
12850,131667
12851,386233
12852,113750
12853,364904
12854,119535
12855,364873
12856,113718
12857,373234
12858,335576
12859,137011
12860,131819
12861,335463
12862,114065
12863,107923
12864,342106
12865,335457
12866,131930
12867,335558
12868,131826
12869,125033
12870,373057
12871,119797
12872,114102
12873,372624
12874,335802
12875,113826
12876,125140
12877,342166
12878,125150
12879,342194
12880,372906
12881,373009
12882,364537
12883,329939
12884,335873
12885,364719
12886,113593
12887,342208
12888,119709
12889,119881
12890,137192
12891,107609
12892,386191
12893,107687
12894,125118
12895,113823
12896,131665
12897,372908
12898,107866
12899,364149
12900,119605
12901,364857
12902,364225
12903,119497
12904,386157
12905,373199
12906,372764
12907,107711
12908,114033
12909,373062
12910,372697
12911,372682
12912,125183
12913,364089
12914,342173
12915,136887
12916,364286
12917,330218
12918,385906
12919,119854
12920,119844
12921,364257
12922,372583
12923,136899
12924,364735
12925,386106
12926,329959
12927,125125
12928,385673
12929,107618
12930,342067
12931,137158
12932,131894
12933,125160
12934,329884
12935,137000
12936,372601
12937,364764
12938,373168
12939,372705
12940,107932
12941,107650
12942,372901
12943,119624
12944,341917
12945,372928
12946,364351
12947,107958
12948,137198
12949,330254
12950,372645
12951,119515
12952,373073
12953,373161
12954,364215
12955,125157
12956,131686
12957,125242
12958,329888
12959,119808
12960,108108
12961,113965
12962,364229
12963,107948
12964,386062
12965,137086
12966,372470
12967,364366
12968,364408
12969,137277
12970,125129
12971,125220
12972,119433
12973,373211
12974,385820
12975,108053
12976,119832
12977,335554
12978,386295
12979,335690
12980,119839
12981,385966
12982,119769
12983,131761
12984,330262
12985,131785
12986,373053
12987,119667
12988,330097
12989,119495
12990,385934
12991,364512
12992,373021
12993,373075
12994,107749
12995,365057
12996,330030
12997,364678
12998,125215
12999,131862
13000,364659
13001,119916
13002,335475
13003,107996
13004,364310
13005,341935
13006,107700
13007,364258
13008,372877
13009,342131
13010,373183
13011,372537
13012,108030
13013,373008
13014,329911
13015,137193
13016,364472
13017,119780
13018,107947
13019,335797
13020,137015
13021,373012
13022,364703
13023,364376
13024,373227
13025,335902
13026,107760
13027,386097
13028,136926
13029,364517
13030,108020
13031,107813
13032,137067
13033,107828
13034,113938
13035,385939
13036,131630
13037,335650
13038,335670
13039,119787
13040,364740
13041,335675
13042,372784
13043,137174
13044,341985
13045,119762
13046,107799
13047,203086
13048,203556
13049,202840
13050,256830
13051,238042
13052,203860
13053,224673
13054,237820
13055,230186
13056,214826
13057,191007
13058,229217
13059,215006
13060,256913
13061,269326
13062,269354
13063,238165
13064,215707
13065,229963
13066,244597
13067,238372
13068,230035
13069,229822
13070,269510
13071,203807
13072,203771
13073,191704
13074,203568
13075,202904
13076,203122
13077,269106
13078,269011
13079,203316
13080,269759
13081,202905
13082,215910
13083,215761
13084,215178
13085,214814
13086,230277
13087,238007
13088,202937
13089,243751
13090,269262
13091,215344
13092,229649
13093,224438
13094,229736
13095,256166
13096,190819
13097,215389
13098,244259
13099,256980
13100,224597
13101,230272
13102,191347
13103,203505
13104,215020
13105,269368
13106,244478
13107,237594
13108,269276
13109,203337
13110,202894
13111,214911
13112,224639
13113,229808
13114,269058
13115,191444
13116,244173
13117,216029
13118,257203
13119,237915
13120,215484
13121,203473
13122,238267
13123,268927
13124,215926
13125,202922
13126,191193
13127,256353
13128,243833
13129,203045
13130,203911
13131,190999
13132,191543
13133,257010
13134,268970
13135,256575
13136,203594
13137,237969
13138,224463
13139,229449
13140,237863
13141,269528
13142,216059
13143,257165
13144,237790
13145,215223
13146,191547
13147,191495
13148,256174
13149,229542
13150,203405
13151,203123
13152,243666
13153,230212
13154,257213
13155,237769
13156,244105
13157,224348
13158,191426
13159,215482
13160,191552
13161,191746
13162,269569
13163,256587
13164,229204
13165,269575
13166,256467
13167,243971
13168,229782
13169,215116
13170,203967
13171,244374
13172,215513
13173,203791
13174,229812
13175,244408
13176,244337
13177,190853
13178,269147
13179,191267
13180,224688
13181,256580
13182,269359
13183,214990
13184,269688
13185,230293
13186,190859
13187,268662
13188,256992
13189,203527
13190,229700
13191,191329
13192,215367
13193,269727
13194,269313
13195,243942
13196,268651
13197,215931
13198,215881
13199,215168
13200,244313
13201,191762
13202,268667
13203,256053
13204,230090
13205,215065
13206,229854
13207,269541
13208,203163
13209,230296
13210,237724
13211,229645
13212,229743
13213,224544
13214,256779
13215,244234
13216,244515
13217,269318
13218,243776
13219,190791
13220,256634
13221,256738
13222,257251
13223,190783
13224,229430
13225,215677
13226,237933
13227,269664
13228,237941
13229,229692
13230,230258
13231,237725
13232,203939
13233,244100
13234,229972
13235,256314
13236,256695
13237,191028
13238,256482
13239,224485
13240,215360
13241,229447
13242,190872
13243,202929
13244,269443
13245,256719
13246,215857
13247,190977
13248,269199
13249,257045
13250,191667
13251,229763
13252,269535
13253,256204
13254,202946
13255,269687
13256,215720
13257,269600
13258,203091
13259,190966
13260,215046
13261,191240
13262,238058
13263,244495
13264,256211
13265,257122
13266,256872
13267,237953
13268,269741
13269,269585
13270,269232
13271,256993
13272,224724
13273,203929
13274,215287
13275,202768
13276,190710
13277,190735
13278,238141
13279,268903
13280,215563
13281,214829
13282,202771
13283,230275
13284,244607
13285,229689
13286,256974
13287,191392
13288,203780
13289,215449
13290,269734
13291,243482
13292,229481
13293,256055
13294,243722
13295,256247
13296,238068
13297,256551
13298,215473
13299,238241
13300,224652
13301,202936
13302,216016
13303,243599
13304,214873
13305,243429
13306,237987
13307,191075
13308,256999
13309,243585
13310,243851
13311,269323
13312,203322
13313,224455
13314,243873
13315,229851
13316,269310
13317,191096
13318,256456
13319,215786
13320,191049
13321,238263
13322,215962
13323,203301
13324,229864
13325,244111
13326,269235
13327,191245
13328,230092
13329,229892
13330,203865
13331,243948
13332,256480
13333,203323
13334,203926
13335,256668
13336,229953
13337,256196
13338,203699
13339,229340
13340,237716
13341,257123
13342,215660
13343,191650
13344,191145
13345,215343
13346,243554
13347,238019
13348,224693
13349,215935
13350,215307
13351,224623
13352,215141
13353,256925
13354,238185
13355,243832
13356,203146
13357,238246
13358,229314
13359,191555
13360,244178
13361,243657
13362,215143
13363,191438
13364,269705
13365,214758
13366,215833
13367,229996
13368,191447
13369,269784
13370,202888
13371,269070
13372,256093
13373,214936
13374,268996
13375,190734
13376,244527
13377,203206
13378,269738
13379,202862
13380,224672
13381,269101
13382,229725
13383,256116
13384,190800
13385,268696
13386,244397
13387,257177
13388,215333
13389,268833
13390,243519
13391,256781
13392,191339
13393,215749
13394,269627
13395,268889
13396,256895
13397,214842
13398,229769
13399,244537
13400,229323
13401,214776
13402,191029
13403,215378
13404,230030
13405,243672
13406,256210
13407,256105
13408,214786
13409,203856
13410,269696
13411,202869
13412,244252
13413,203347
13414,215975
13415,256550
13416,229651
13417,268865
13418,203661
13419,191069
13420,216012
13421,190715
13422,203449
13423,269216
13424,238383
13425,269413
13426,243586
13427,268675
13428,191558
13429,191249
13430,203500
13431,202896
13432,230078
13433,257270
13434,229341
13435,269708
13436,191734
13437,203852
13438,229364
13439,224564
13440,191729
13441,215106
13442,244363
13443,191141
13444,203093
13445,243474
13446,237597
13447,256654
13448,202725
13449,257281
13450,238057
13451,256674
13452,243528
13453,191603
13454,229459
13455,215921
13456,238330
13457,203398
13458,269530
13459,256998
13460,237996
13461,256270
13462,203810
13463,224735
13464,256501
13465,230081
13466,269551
13467,244450
13468,214855
13469,269184
13470,244010
13471,268670
13472,215648
13473,190840
13474,215528
13475,229403
13476,215228
13477,243919
13478,237914
13479,229929
13480,190833
13481,256082
13482,215166
13483,269073
13484,190652
13485,256259
13486,191063
13487,202889
13488,224599
13489,202855
13490,269125
13491,256968
13492,191260
13493,190723
13494,237691
13495,237963
13496,215556
13497,229438
13498,244127
13499,269602
13500,256160
13501,215751
13502,191127
13503,229811
13504,215637
13505,269056
13506,256883
13507,215940
13508,215891
13509,256576
13510,256096
13511,230158
13512,257066
13513,214984
13514,215025
13515,243588
13516,229488
13517,203784
13518,203154
13519,215032
13520,229393
13521,224414
13522,244522
13523,256229
13524,191500
13525,202785
13526,203213
13527,224403
13528,190650
13529,237802
13530,190741
13531,256794
13532,269309
13533,214813
13534,237643
13535,269017
13536,268805
13537,237957
13538,244254
13539,269129
13540,256406
13541,203288
13542,214752
13543,243478
13544,190961
13545,229761
13546,191319
13547,237680
13548,243501
13549,244120
13550,202945
13551,191481
13552,224572
13553,224322
13554,237657
13555,224473
13556,224697
13557,191528
13558,237855
13559,243446
13560,202873
13561,256921
13562,215026
13563,256213
13564,224670
13565,237975
13566,238370
13567,203550
13568,257107
13569,190803
13570,229893
13571,268683
13572,243955
13573,203356
13574,191394
13575,224419
13576,256525
13577,203551
13578,269118
13579,224556
13580,215035
13581,244049
13582,256807
13583,190900
13584,190721
13585,214782
13586,229467
13587,202990
13588,215760
13589,203981
13590,191664
13591,269009
13592,215348
13593,238181
13594,243547
13595,244108
13596,203648
13597,191589
13598,215009
13599,190759
13600,215821
13601,244175
13602,215536
13603,268953
13604,244170
13605,269774
13606,257089
13607,191566
13608,215429
13609,191736
13610,190958
13611,203482
13612,224410
13613,203941
13614,257191
13615,203569
13616,243750
13617,257023
13618,244023
13619,215456
13620,224768
13621,268851
13622,203886
13623,244528
13624,215381
13625,256290
13626,229699
13627,238065
13628,269391
13629,230193
13630,229941
13631,244147
13632,243834
13633,229810
13634,238076
13635,244465
13636,243973
13637,238083
13638,238200
13639,238204
13640,191527
13641,244182
13642,237916
13643,237571
13644,257124
13645,237917
13646,229754
13647,215537
13648,224680
13649,244068
13650,191197
13651,202775
13652,244265
13653,215081
13654,224448
13655,243509
13656,190875
13657,256135
13658,190802
13659,256444
13660,215460
13661,191675
13662,203344
13663,268992
13664,256981
13665,256173
13666,237893
13667,244032
13668,191396
13669,269198
13670,215732
13671,269260
13672,238280
13673,229310
13674,190877
13675,256601
13676,215529
13677,229351
13678,215369
13679,229297
13680,203580
13681,243643
13682,229188
13683,191335
13684,215030
13685,268799
13686,191272
13687,215957
13688,230252
13689,203469
13690,229652
13691,203353
13692,229912
13693,224708
13694,268887
13695,256100
13696,230033
13697,256489
13698,257106
13699,269394
13700,243615
13701,230121
13702,238069
13703,229442
13704,256341
13705,238047
13706,215138
13707,238348
13708,256648
13709,229793
13710,203369
13711,268773
13712,244114
13713,243710
13714,268664
13715,215208
13716,191257
13717,229519
13718,224552
13719,214905
13720,229729
13721,269193
13722,203739
13723,191244
13724,224547
13725,269380
13726,203985
13727,256110
13728,244187
13729,191581
13730,215015
13731,268665
13732,191604
13733,268845
13734,238051
13735,243725
13736,214763
13737,237985
13738,256729
13739,243497
13740,215489
13741,243953
13742,244015
13743,269345
13744,224654
13745,256529
13746,214889
13747,243821
13748,243489
13749,215075
13750,224635
13751,237799
13752,191730
13753,215645
13754,203763
13755,215646
13756,237579
13757,238243
13758,256795
13759,215738
13760,191733
13761,203849
13762,269491
13763,244021
13764,203559
13765,237847
13766,269540
13767,230067
13768,269024
13769,215762
13770,257098
13771,237677
13772,214800
13773,191231
13774,230013
13775,237584
13776,256171
13777,238108
13778,256395
13779,224390
13780,230134
13781,237924
13782,243951
13783,244393
13784,215705
13785,238209
13786,268874
13787,256254
13788,269658
13789,215575
13790,244423
13791,229320
13792,215816
13793,190769
13794,238046
13795,214969
13796,190874
13797,191508
13798,230109
13799,230087
13800,203565
13801,203258
13802,215777
13803,215530
13804,269287
13805,244011
13806,237944
13807,244025
13808,268669
13809,268659
13810,202731
13811,191015
13812,215951
13813,215522
13814,269726
13815,269207
13816,244296
13817,191367
13818,269723
13819,269675
13820,243882
13821,256126
13822,256664
13823,191038
13824,203663
13825,268885
13826,256841
13827,243777
13828,238157
13829,256485
13830,269078
13831,215492
13832,238274
13833,191134
13834,203342
13835,216021
13836,224629
13837,229244
13838,243933
13839,238277
13840,191537
13841,243678
13842,269012
13843,191167
13844,202765
13845,244112
13846,269782
13847,202953
13848,256720
13849,243524
13850,268886
13851,191403
13852,243683
13853,214730
13854,203230
13855,244261
13856,191013
13857,202830
13858,229476
13859,238335
13860,268837
13861,256767
13862,269133
13863,215830
13864,256108
13865,214909
13866,238208
13867,243513
13868,203371
13869,215657
13870,215352
13871,256163
13872,229545
13873,190866
13874,269021
13875,256091
13876,191232
13877,244598
13878,256122
13879,215759
13880,244504
13881,215622
13882,203710
13883,256793
13884,214728
13885,238233
13886,244588
13887,238294
13888,191190
13889,256257
13890,256947
13891,202826
13892,203755
13893,203152
13894,224381
13895,230114
13896,238109
13897,229330
13898,256392
13899,268836
13900,215215
13901,229510
13902,269312
13903,216003
13904,215077
13905,229231
13906,269520
13907,269159
13908,191439
13909,215812
13910,243515
13911,215892
13912,268958
13913,269273
13914,257127
13915,256617
13916,238320
13917,203185
13918,229552
13919,269613
13920,215708
13921,243664
13922,229312
13923,256702
13924,203590
13925,243799
13926,215551
13927,191333
13928,202901
13929,237609
13930,243693
13931,229339
13932,256280
13933,256923
13934,191731
13935,203183
13936,224748
13937,202760
13938,243640
13939,203585
13940,191018
13941,237753
13942,202734
13943,215523
13944,203636
13945,243596
13946,257028
13947,256967
13948,238206
13949,202820
13950,203225
13951,237626
13952,191526
13953,230065
13954,238293
13955,238084
13956,243670
13957,269229
13958,191764
13959,243935
13960,243876
13961,224549
13962,203192
13963,203176
13964,224508
13965,244518
13966,202821
13967,202787
13968,203646
13969,215039
13970,269549
13971,268875
13972,269004
13973,215270
13974,256416
13975,257175
13976,191124
13977,203977
13978,190974
13979,269599
13980,215244
13981,203973
13982,203312
13983,214853
13984,256378
13985,214777
13986,237937
13987,215347
13988,244468
13989,215644
13990,203772
13991,191359
13992,256473
13993,257276
13994,268730
13995,191234
13996,243661
13997,224719
13998,229465
13999,243576
14000,268979
14001,203136
14002,244494
14003,191573
14004,243726
14005,191568
14006,215229
14007,269341
14008,203962
14009,203304
14010,215771
14011,214943
14012,203331
14013,230278
14014,256097
14015,269679
14016,238189
14017,224642
14018,215988
14019,202831
14020,229888
14021,229633
14022,191614
14023,243860
14024,269006
14025,203162
14026,203299
14027,269547
14028,203822
14029,215704
14030,190936
14031,244599
14032,203919
14033,230072
14034,229328
14035,269069
14036,224678
14037,229497
14038,257155
14039,190915
14040,203432
14041,244510
14042,230179
14043,244220
14044,203574
14045,190918
14046,230242
14047,202795
14048,215832
14049,229546
14050,257167
14051,215005
14052,215083
14053,237619
14054,191693
14055,238143
14056,257265
14057,191021
14058,244074
14059,269653
14060,203306
14061,237970
14062,256354
14063,229324
14064,229381
14065,269364
14066,257210
14067,269469
14068,191184
14069,191449
14070,215003
14071,214823
14072,191098
14073,203247
14074,238262
14075,269447
14076,230014
14077,256892
14078,244162
14079,237889
14080,230036
14081,257133
14082,238172
14083,203406
14084,191225
14085,203166
14086,190982
14087,256377
14088,224621
14089,238125
14090,202899
14091,229412
14092,215602
14093,191300
14094,215871
14095,229460
14096,269714
14097,203059
14098,203824
14099,230099
14100,224584
14101,256537
14102,215916
14103,190733
14104,244426
14105,257252
14106,230147
14107,244009
14108,224683
14109,215221
14110,257131
14111,238284
14112,214915
14113,203944
14114,191497
14115,230189
14116,244604
14117,243806
14118,238101
14119,191152
14120,203723
14121,244137
14122,257085
14123,256556
14124,229899
14125,214928
14126,256682
14127,215729
14128,238164
14129,244403
14130,224432
14131,191749
14132,243778
14133,191371
