,0
11828,386340
11829,473418
11830,166536
11831,426006
11832,54839
11833,93378
11834,12005
11835,317104
11836,21900
11837,134741
11838,347733
11839,70569
11840,89499
11841,420967
11842,109854
11843,401882
11844,365201
11845,100977
11846,189522
11847,129789
11848,260216
11849,349637
11850,100730
11851,1795
11852,144977
11853,309085
11854,367544
11855,66551
11856,83160
11857,100271
11858,295300
11859,459712
11860,462986
11861,18458
11862,283211
11863,97235
11864,354423
11865,462797
11866,159012
11867,337172
11868,289994
11869,367499
11870,56084
11871,358912
11872,133628
11873,479412
11874,373972
11875,260142
11876,98637
11877,450785
11878,234891
11879,148300
11880,387018
11881,438469
11882,391965
11883,373316
11884,358115
11885,151880
11886,453954
11887,191936
11888,343931
11889,283214
11890,15783
11891,387123
11892,47109
11893,97431
11894,476934
11895,387158
11896,421183
11897,189683
11898,34204
11899,274389
11900,459710
11901,197546
11902,251565
11903,380018
11904,373475
11905,349059
11906,86461
11907,100157
11908,396118
11909,461183
11910,349011
11911,274405
11912,358034
11913,382762
11914,376550
11915,482274
11916,310781
11917,457371
11918,343024
11919,392082
11920,293940
11921,205465
11922,57899
11923,225806
11924,227970
11925,230528
11926,174856
11927,27164
11928,197696
11929,79026
11930,340489
11931,34022
11932,148441
11933,57615
11934,446775
11935,193388
11936,226723
11937,443417
11938,250144
11939,389157
11940,79125
11941,269831
11942,112931
11943,11607
11944,178442
11945,192030
11946,12076
11947,217918
11948,410027
11949,380073
11950,285612
11951,182589
11952,86317
11953,189519
11954,185700
11955,479498
11956,209634
11957,76280
11958,67565
11959,329904
11960,136948
11961,131927
11962,372462
11963,107990
11964,330139
11965,385842
11966,364507
11967,114028
11968,373212
11969,330025
11970,137138
11971,113740
11972,386005
11973,137214
11974,113630
11975,364849
11976,125063
11977,385887
11978,108135
11979,131632
11980,373045
11981,119475
11982,335427
11983,364720
11984,113663
11985,335502
11986,385931
11987,330138
11988,335473
11989,385997
11990,131792
11991,108130
11992,113850
11993,364496
11994,364912
11995,364516
11996,119685
11997,372992
11998,137260
11999,335469
12000,372984
12001,119547
12002,372813
12003,330019
12004,119639
12005,335438
12006,365066
12007,364827
12008,137197
12009,107742
12010,372546
12011,125080
12012,131709
12013,107655
12014,335531
12015,342061
12016,119620
12017,372691
12018,386046
12019,373133
12020,113770
12021,119771
12022,131715
12023,364737
12024,342124
12025,108076
12026,373179
12027,373071
12028,385970
12029,113683
12030,137009
12031,386130
12032,385693
12033,107781
12034,107648
12035,372714
12036,125119
12037,136796
12038,131650
12039,364290
12040,364173
12041,137200
12042,385681
12043,335904
12044,364230
12045,125113
12046,330189
12047,330226
12048,119836
12049,329992
12050,342100
12051,113653
12052,113942
12053,364150
12054,373180
12055,365071
12056,108126
12057,372703
12058,372737
12059,330075
12060,342245
12061,342193
12062,113995
12063,131937
12064,364222
12065,386040
12066,335731
12067,342024
12068,386028
12069,373111
12070,364397
12071,108046
12072,342079
12073,364592
12074,330267
12075,119926
12076,114112
12077,330155
12078,119420
12079,386025
12080,364965
12081,335526
12082,137021
12083,385666
12084,119934
12085,364918
12086,119446
12087,125155
12088,137265
12089,107851
12090,364760
12091,372926
12092,125135
12093,373081
12094,330010
12095,373127
12096,119491
12097,341977
12098,364579
12099,330003
12100,136941
12101,108014
12102,372921
12103,119909
12104,131634
12105,330014
12106,364644
12107,330180
12108,107736
12109,131679
12110,372564
12111,364207
12112,341959
12113,131717
12114,107657
12115,330099
12116,342117
12117,329879
12118,107801
12119,373171
12120,107832
12121,372861
12122,342032
12123,385707
12124,114123
12125,114142
12126,107807
12127,137073
12128,372686
12129,364493
12130,114151
12131,372626
12132,373186
12133,107870
12134,335751
12135,372702
12136,114095
12137,385795
12138,342179
12139,119957
12140,385587
12141,335882
12142,107637
12143,342137
12144,107676
12145,131743
12146,364950
12147,372843
12148,364676
12149,364520
12150,342154
12151,113887
12152,364572
12153,386180
12154,372489
12155,335439
12156,131860
12157,107944
12158,385898
12159,107981
12160,131850
12161,385772
12162,385712
12163,372654
12164,335456
12165,137209
12166,364387
12167,131840
12168,364482
12169,372895
12170,372477
12171,364166
12172,137043
12173,137222
12174,364626
12175,113788
12176,108084
12177,113862
12178,364415
12179,335609
12180,372882
12181,335776
12182,373115
12183,373129
12184,119546
12185,364598
12186,364773
12187,342076
12188,364818
12189,119883
12190,119747
12191,113752
12192,364959
12193,385828
12194,385742
12195,386138
12196,386111
12197,119692
12198,136842
12199,364990
12200,386164
12201,385714
12202,119789
12203,385854
12204,113944
12205,107856
12206,131666
12207,131877
12208,107761
12209,335896
12210,364304
12211,136937
12212,119663
12213,125133
12214,119504
12215,131903
12216,335748
12217,119851
12218,119718
12219,373144
12220,364480
12221,364179
12222,125041
12223,386095
12224,335432
12225,364471
12226,329920
12227,335448
12228,364392
12229,372670
12230,335923
12231,335752
12232,137059
12233,119558
12234,364856
12235,119763
12236,119610
12237,335618
12238,386153
12239,341948
12240,114006
12241,119441
12242,113681
12243,131754
12244,373032
12245,114131
12246,364725
12247,372753
12248,364752
12249,131875
12250,114149
12251,372452
12252,329880
12253,364603
12254,385876
12255,113876
12256,342243
12257,113637
12258,113748
12259,364957
12260,364196
12261,342128
12262,329955
12263,385752
12264,364466
12265,131690
12266,113631
12267,330013
12268,385755
12269,335484
12270,137219
12271,372460
12272,386225
12273,372730
12274,119437
12275,342139
12276,372725
12277,125122
12278,136789
12279,125057
12280,113857
12281,107738
12282,372547
12283,136908
12284,125061
12285,372606
12286,107966
12287,113979
12288,107960
12289,131861
12290,372959
12291,137152
12292,364810
12293,364337
12294,342111
12295,335501
12296,386302
12297,335783
12298,108129
12299,329970
12300,119764
12301,372794
12302,364589
12303,372597
12304,385902
12305,125050
12306,119442
12307,372870
12308,372607
12309,136998
12310,125199
12311,364916
12312,342073
12313,373025
12314,364549
12315,108099
12316,364302
12317,107843
12318,342056
12319,372490
12320,385759
12321,342134
12322,364486
12323,364690
12324,119870
12325,372780
12326,136856
12327,386008
12328,119901
12329,335866
12330,365014
12331,386109
12332,386060
12333,386083
12334,335862
12335,335581
12336,131924
12337,119454
12338,364393
12339,364199
12340,125176
12341,107867
12342,136838
12343,342255
12344,330115
12345,385644
12346,341972
12347,114072
12348,119625
12349,364440
12350,136880
12351,386268
12352,342064
12353,329978
12354,131917
12355,342085
12356,330131
12357,131631
12358,364545
12359,119892
12360,342174
12361,107733
12362,119935
12363,335720
12364,137237
12365,107667
12366,372584
12367,131756
12368,364284
12369,385878
12370,364631
12371,364501
12372,107704
12373,386194
12374,107628
12375,364943
12376,330176
12377,364870
12378,119604
12379,385662
12380,107980
12381,385736
12382,342107
12383,113603
12384,119952
12385,137062
12386,372695
12387,364758
12388,335453
12389,372488
12390,372799
12391,113627
12392,385747
12393,372745
12394,125152
12395,335451
12396,364867
12397,342047
12398,373079
12399,386038
12400,113878
12401,364094
12402,330040
12403,364535
12404,330006
12405,372933
12406,372914
12407,385892
12408,107668
12409,364226
12410,329967
12411,364357
12412,364897
12413,335686
12414,131676
12415,107770
12416,372783
12417,107684
12418,107683
12419,113668
12420,119812
12421,113858
12422,125193
12423,372834
12424,385980
12425,385720
12426,131668
12427,113660
12428,136995
12429,364442
12430,330018
12431,372611
12432,386134
12433,364575
12434,386018
12435,125055
12436,119555
12437,341997
12438,342119
12439,119686
12440,131868
12441,137074
12442,329914
12443,385756
12444,385598
12445,113829
12446,386308
12447,385624
12448,335724
12449,385608
12450,373035
12451,364885
12452,364389
12453,385964
12454,131769
12455,341940
12456,386304
12457,113958
12458,131628
12459,137201
12460,125229
12461,107621
12462,364976
12463,385919
12464,385928
12465,330089
12466,372902
12467,108056
12468,136804
12469,386007
12470,119618
12471,372917
12472,385652
12473,113722
12474,385732
12475,364236
12476,136788
12477,385930
12478,119478
12479,385565
12480,335658
12481,364107
12482,385706
12483,114135
12484,330073
12485,137033
12486,386076
12487,386071
12488,364866
12489,385678
12490,385873
12491,329996
12492,107731
12493,131651
12494,385945
12495,113629
12496,335824
12497,372842
12498,136994
12499,364433
12500,113907
12501,131741
12502,386316
12503,372710
12504,137256
12505,131847
12506,137004
12507,119545
12508,136854
12509,386065
12510,113969
12511,335789
12512,330045
12513,107751
12514,335602
12515,385611
12516,364695
12517,335564
12518,131735
12519,335430
12520,364854
12521,385778
12522,137287
12523,131724
12524,330039
12525,107926
12526,386021
12527,136808
12528,136952
12529,113684
12530,385814
12531,335899
12532,373149
12533,335681
12534,113945
12535,125158
12536,341988
12537,372565
12538,386051
12539,335778
12540,131820
12541,113982
12542,131675
12543,364241
12544,372463
12545,113765
12546,385716
12547,364142
12548,342120
12549,364724
12550,372850
12551,330239
12552,113670
12553,386229
12554,119938
12555,329885
12556,364160
12557,137204
12558,131672
12559,372720
12560,330224
12561,136886
12562,364161
12563,113975
12564,364909
12565,330196
12566,372820
12567,372860
12568,137242
12569,385660
12570,335736
12571,364581
12572,119648
12573,341911
12574,341945
12575,107857
12576,342027
12577,385773
12578,119972
12579,108026
12580,341981
12581,364726
12582,373200
12583,136953
12584,335810
12585,125226
12586,373181
12587,364815
12588,119665
12589,114032
12590,330078
12591,125052
12592,114128
12593,364452
12594,107721
12595,365036
12596,107768
12597,335891
12598,373112
12599,364924
12600,372616
12601,107724
12602,335508
12603,330101
12604,119817
12605,107908
12606,114021
12607,386159
12608,385941
12609,364237
12610,330031
12611,342068
12612,119525
12613,108111
12614,364463
12615,113817
12616,125149
12617,385719
12618,386061
12619,330175
12620,364922
12621,385658
12622,372864
12623,335872
12624,119418
12625,137178
12626,114015
12627,131678
12628,364610
12629,137012
12630,125077
12631,114129
12632,342015
12633,364768
12634,131649
12635,364108
12636,119843
12637,119541
12638,342058
12639,114132
12640,385924
12641,342217
12642,372468
12643,342108
12644,330091
12645,113744
12646,341966
12647,364128
12648,385914
12649,364319
12650,335636
12651,364707
12652,119459
12653,364962
12654,342130
12655,131893
12656,131843
12657,385769
12658,335769
12659,364755
12660,107957
12661,330263
12662,364841
12663,125194
12664,364757
12665,113859
12666,137010
12667,342035
12668,364749
12669,119482
12670,372958
12671,342226
12672,341992
12673,335458
12674,119859
12675,373108
12676,372748
12677,108001
12678,372648
12679,386330
12680,119964
12681,364835
12682,335889
12683,330222
12684,125170
12685,136914
12686,119514
12687,386165
12688,125166
12689,108050
12690,342025
12691,107873
12692,330015
12693,364377
12694,125106
12695,335894
12696,119578
12697,342205
12698,364414
12699,342229
12700,373064
12701,335798
12702,364306
12703,373140
12704,364877
12705,108005
12706,108000
12707,364875
12708,119642
12709,114038
12710,364156
12711,119607
12712,335919
12713,107899
12714,113645
12715,335623
12716,342037
12717,385895
12718,114100
12719,385768
12720,131928
12721,131871
12722,385787
12723,113725
12724,372486
12725,372510
12726,131879
12727,364920
12728,136819
12729,385604
12730,107874
12731,329942
12732,373208
12733,335535
12734,335533
12735,335500
12736,131776
12737,342023
12738,364999
12739,119932
12740,113852
12741,119824
12742,372713
12743,119567
12744,330232
12745,131910
12746,335435
12747,364272
12748,113827
12749,386001
12750,108044
12751,364628
12752,342110
12753,107605
12754,335777
12755,365045
12756,329943
12757,137040
12758,342156
12759,107714
12760,119594
12761,364715
12762,386248
12763,342164
12764,385690
12765,131779
12766,372927
12767,114051
12768,372879
12769,335573
12770,335539
12771,385639
12772,385590
12773,364189
12774,113856
12775,342211
12776,385574
12777,373175
12778,107998
12779,119698
12780,335755
12781,107922
12782,342176
12783,119397
12784,329986
12785,119886
12786,113691
12787,108003
12788,364565
12789,107931
12790,386072
12791,335800
12792,341960
12793,386006
12794,335875
12795,342127
12796,330241
12797,385933
12798,372962
12799,131703
12800,335480
12801,386232
12802,119913
12803,136868
12804,113727
12805,386257
12806,335578
12807,342189
12808,330005
12809,137235
12810,341899
12811,119629
12812,119643
12813,329962
12814,107642
12815,386283
12816,373147
12817,365033
12818,125218
12819,386043
12820,136857
12821,335746
12822,119544
12823,335835
12824,113873
12825,131876
12826,386189
12827,107804
12828,107616
12829,364532
12830,335672
12831,372925
12832,341915
12833,372955
12834,372483
12835,119722
12836,365047
12837,364174
12838,119799
12839,364293
12840,125037
12841,364759
12842,119810
12843,372627
12844,335446
12845,342235
12846,364201
12847,119390
12848,342051
12849,114002
12850,335795
12851,364204
12852,385616
12853,364613
12854,125168
12855,335761
12856,364837
12857,385852
12858,107634
12859,364533
12860,372608
12861,119539
12862,131755
12863,365015
12864,341916
12865,364645
12866,364450
12867,137213
12868,385743
12869,372865
12870,119862
12871,119425
12872,113787
12873,364413
12874,342003
12875,113755
12876,372494
12877,131646
12878,137279
12879,335760
12880,107772
12881,107882
12882,107666
12883,386244
12884,385917
12885,335606
12886,114020
12887,335853
12888,119905
12889,364933
12890,364634
12891,113741
12892,107694
12893,364299
12894,114040
12895,386329
12896,114118
12897,113620
12898,107636
12899,119574
12900,335711
12901,372793
12902,137079
12903,385846
12904,364359
12905,131771
12906,386174
12907,364330
12908,136992
12909,119613
12910,364655
12911,119586
12912,107910
12913,372577
12914,364116
12915,330140
12916,386321
12917,119428
12918,114134
12919,108004
12920,125095
12921,113923
12922,364352
12923,119742
12924,372922
12925,364813
12926,373066
12927,364280
12928,372560
12929,372800
12930,335487
12931,341907
12932,373087
12933,364981
12934,364475
12935,335852
12936,330056
12937,385704
12938,386293
12939,364462
12940,335655
12941,373167
12942,341968
12943,131802
12944,364744
12945,386214
12946,335654
12947,372891
12948,364417
12949,335572
12950,119615
12951,364566
12952,113880
12953,330166
12954,364795
12955,108081
12956,372970
12957,372535
12958,342159
12959,385698
12960,373125
12961,119523
12962,335695
12963,119550
12964,113921
12965,330204
12966,386270
12967,125128
12968,365020
12969,131732
12970,119486
12971,329956
12972,342190
12973,107658
12974,113911
12975,372878
12976,364807
12977,372778
12978,385848
12979,364681
12980,113591
12981,364163
12982,119756
12983,108031
12984,372825
12985,364698
12986,364914
12987,372639
12988,107877
12989,364906
12990,364307
12991,330054
12992,108051
12993,108065
12994,137150
12995,119956
12996,330201
12997,330001
12998,329917
12999,373104
13000,107892
13001,119869
13002,342074
13003,330057
13004,385981
13005,108067
13006,131748
13007,372983
13008,385775
13009,364832
13010,137216
13011,372979
13012,386044
13013,386209
13014,342090
13015,342054
13016,372453
13017,364123
13018,137284
13019,107889
13020,119699
13021,386073
13022,364552
13023,335588
13024,131714
13025,385770
13026,131700
13027,372811
13028,131685
13029,385913
13030,113666
13031,113929
13032,113764
13033,335525
13034,372516
13035,136906
13036,342060
13037,335819
13038,136851
13039,385615
13040,113801
13041,329983
13042,125056
13043,335709
13044,364776
13045,119801
13046,238060
13047,203570
13048,268671
13049,244451
13050,202960
13051,229216
13052,269644
13053,256500
13054,203851
13055,229670
13056,268878
13057,256252
13058,215467
13059,190691
13060,238299
13061,191348
13062,256972
13063,243869
13064,229595
13065,190755
13066,190765
13067,243689
13068,224434
13069,243602
13070,244089
13071,268928
13072,243718
13073,229856
13074,203752
13075,215852
13076,190873
13077,203317
13078,224589
13079,244445
13080,256342
13081,256686
13082,215317
13083,237935
13084,224450
13085,269085
13086,256076
13087,238048
13088,229978
13089,191536
13090,268702
13091,244123
13092,244174
13093,224638
13094,243548
13095,229304
13096,214965
13097,256492
13098,268749
13099,257221
13100,229836
13101,229404
13102,243788
13103,256633
13104,190973
13105,224625
13106,215990
13107,215965
13108,224527
13109,238099
13110,191301
13111,216013
13112,191180
13113,190758
13114,190963
13115,256906
13116,230122
13117,224742
13118,215013
13119,203153
13120,190826
13121,243563
13122,229474
13123,269114
13124,229539
13125,191067
13126,269117
13127,257065
13128,224607
13129,215750
13130,224496
13131,224482
13132,215122
13133,190663
13134,203584
13135,244095
13136,203745
13137,214942
13138,238041
13139,257068
13140,202817
13141,268947
13142,243801
13143,243436
13144,191282
13145,215942
13146,256854
13147,191356
13148,256820
13149,243447
13150,190672
13151,203951
13152,229218
13153,215359
13154,229491
13155,214843
13156,229605
13157,243844
13158,214748
13159,215793
13160,190927
13161,191404
13162,191224
13163,269007
13164,202959
13165,243584
13166,215076
13167,230169
13168,215814
13169,191771
13170,215092
13171,244562
13172,203017
13173,243780
13174,203339
13175,191161
13176,203066
13177,190729
13178,268911
13179,243574
13180,243740
13181,224612
13182,203539
13183,215982
13184,244210
13185,237817
13186,229828
13187,238300
13188,203065
13189,269122
13190,215938
13191,268743
13192,256481
13193,243739
13194,202763
13195,202828
13196,229463
13197,190953
13198,202958
13199,243587
13200,229406
13201,215797
13202,244489
13203,229710
13204,203664
13205,268826
13206,202837
13207,191550
13208,229774
13209,269211
13210,243458
13211,269212
13212,202726
13213,257092
13214,269135
13215,215577
13216,269317
13217,203070
13218,190945
13219,238123
13220,203737
13221,191665
13222,203115
13223,203184
13224,191542
13225,237646
13226,243525
13227,216011
13228,269693
13229,269373
13230,224577
13231,224641
13232,203159
13233,229547
13234,269433
13235,244325
13236,269352
13237,215973
13238,269434
13239,257239
13240,256948
13241,269083
13242,237888
13243,238255
13244,256394
13245,215521
13246,215064
13247,256751
13248,244006
13249,229848
13250,244358
13251,269270
13252,229521
13253,203813
13254,243630
13255,257008
13256,191387
13257,256819
13258,256446
13259,238347
13260,244040
13261,256731
13262,216035
13263,238114
13264,238006
13265,191220
13266,244132
13267,202952
13268,191276
13269,269239
13270,269649
13271,256253
13272,230125
13273,215391
13274,191191
13275,269186
13276,238043
13277,215865
13278,256205
13279,203202
13280,269349
13281,238275
13282,215471
13283,237779
13284,203325
13285,244446
13286,203635
13287,238377
13288,203790
13289,269754
13290,237665
13291,191227
13292,229779
13293,244190
13294,191030
13295,243977
13296,215960
13297,190844
13298,216042
13299,203637
13300,224424
13301,256219
13302,269298
13303,257084
13304,243981
13305,215246
13306,269130
13307,215331
13308,202749
13309,214799
13310,229829
13311,203119
13312,224753
13313,215918
13314,229400
13315,203380
13316,244154
13317,269246
13318,216033
13319,224446
13320,238252
13321,203597
13322,268697
13323,237632
13324,203078
13325,215088
13326,244327
13327,268905
13328,229643
13329,269564
13330,256855
13331,269633
13332,202753
13333,230118
13334,191745
13335,215684
13336,244473
13337,215959
13338,215611
13339,203161
13340,190990
13341,257149
13342,224613
13343,269046
13344,243926
13345,191132
13346,237684
13347,268714
13348,229709
13349,238239
13350,191682
13351,243688
13352,256357
13353,243962
13354,257260
13355,203180
13356,191511
13357,256879
13358,202982
13359,191382
13360,191430
13361,229702
13362,257019
13363,191763
13364,256193
13365,244524
13366,214858
13367,202884
13368,215196
13369,230271
13370,229559
13371,229348
13372,237644
13373,269584
13374,243814
13375,244502
13376,256284
13377,256176
13378,191346
13379,191551
13380,229618
13381,224687
13382,268777
13383,256070
13384,191034
13385,224601
13386,256915
13387,191002
13388,215525
13389,202981
13390,243730
13391,244579
13392,229658
13393,191410
13394,203033
13395,215719
13396,230249
13397,215643
13398,229233
13399,268783
13400,191337
13401,215808
13402,203990
13403,191042
13404,269153
13405,244231
13406,215012
13407,268909
13408,238066
13409,203155
13410,230016
13411,229706
13412,244529
13413,256251
13414,256646
13415,244587
13416,229659
13417,215164
13418,269639
13419,256348
13420,269516
13421,191012
13422,190768
13423,256415
13424,203512
13425,203701
13426,203942
13427,237758
13428,237952
13429,203909
13430,202870
13431,237712
13432,256741
13433,268848
13434,256453
13435,244101
13436,238075
13437,257108
13438,243898
13439,244029
13440,229592
13441,268931
13442,256742
13443,244294
13444,203457
13445,256538
13446,268910
13447,229979
13448,214801
13449,269495
13450,190893
13451,244407
13452,224657
13453,203502
13454,256716
13455,256521
13456,230012
13457,202895
13458,203945
13459,215667
13460,215803
13461,243779
13462,238145
13463,191490
13464,215060
13465,224634
13466,229214
13467,215837
13468,224752
13469,203504
13470,238192
13471,191108
13472,224539
13473,191607
13474,203069
13475,229798
13476,229280
13477,229584
13478,214944
13479,191623
13480,190993
13481,203709
13482,257145
13483,268981
13484,190775
13485,256288
13486,224421
13487,256955
13488,243526
13489,203431
13490,191652
13491,244329
13492,215179
13493,244501
13494,243594
13495,238138
13496,190863
13497,203465
13498,256984
13499,238231
13500,224442
13501,224407
13502,256665
13503,191378
13504,230264
13505,229862
13506,256860
13507,256384
13508,243859
13509,215520
13510,215694
13511,244554
13512,238034
13513,190871
13514,215878
13515,237686
13516,243943
13517,269063
13518,244548
13519,202931
13520,257140
13521,237718
13522,202758
13523,191253
13524,202737
13525,191427
13526,191077
13527,269169
13528,229771
13529,215268
13530,229336
13531,229345
13532,256470
13533,269231
13534,202906
13535,215890
13536,243816
13537,237629
13538,269230
13539,243959
13540,256195
13541,229389
13542,214732
13543,191631
13544,191381
13545,257130
13546,237573
13547,203665
13548,215785
13549,215800
13550,203311
13551,190757
13552,203838
13553,238352
13554,243537
13555,203652
13556,237679
13557,269749
13558,229258
13559,268854
13560,243861
13561,191312
13562,229526
13563,269051
13564,191610
13565,256200
13566,268989
13567,215807
13568,256155
13569,243822
13570,203310
13571,229434
13572,256303
13573,229967
13574,202798
13575,238132
13576,269167
13577,257032
13578,243894
13579,237614
13580,244333
13581,190907
13582,203797
13583,224682
13584,268718
13585,237788
13586,238219
13587,214999
13588,244311
13589,229570
13590,191711
13591,269612
13592,269453
13593,237568
13594,215327
13595,256086
13596,256990
13597,256112
13598,257060
13599,191071
13600,244544
13601,269406
13602,191216
13603,229191
13604,190849
13605,269728
13606,215538
13607,237618
13608,269335
13609,190992
13610,215096
13611,229375
13612,237566
13613,224387
13614,203073
13615,190731
13616,238194
13617,257137
13618,269597
13619,257236
13620,191173
13621,229966
13622,269010
13623,229429
13624,237729
13625,229346
13626,215908
13627,244048
13628,191755
13629,244064
13630,256621
13631,256748
13632,215225
13633,256239
13634,224643
13635,191251
13636,268871
13637,203861
13638,256549
13639,191561
13640,268724
13641,244472
13642,215027
13643,230168
13644,237624
13645,224498
13646,203905
13647,203899
13648,215169
13649,191380
13650,229900
13651,256752
13652,224346
13653,237757
13654,256368
13655,237849
13656,215036
13657,256431
13658,256294
13659,256966
13660,269620
13661,229242
13662,215234
13663,244560
13664,257180
13665,215555
13666,203750
13667,238369
13668,256454
13669,191471
13670,269213
13671,224350
13672,203484
13673,238385
13674,243918
13675,269372
13676,269370
13677,237949
13678,256971
13679,256117
13680,268894
13681,238386
13682,238340
13683,190959
13684,243535
13685,203419
13686,191393
13687,256217
13688,229821
13689,229901
13690,230284
13691,203358
13692,229560
13693,268731
13694,229731
13695,268698
13696,202786
13697,269567
13698,191156
13699,256959
13700,243567
13701,256858
13702,215177
13703,229427
13704,238150
13705,229970
13706,190880
13707,244181
13708,229563
13709,215919
13710,257026
13711,191546
13712,229728
13713,257030
13714,237905
13715,215337
13716,230216
13717,191196
13718,269500
13719,238137
13720,237737
13721,229283
13722,229369
13723,224427
13724,191041
13725,203659
13726,256836
13727,229696
13728,191678
13729,244039
13730,237661
13731,237768
13732,202845
13733,203695
13734,229332
13735,224529
13736,190670
13737,203269
13738,237822
13739,202882
13740,202718
13741,215745
13742,256137
13743,224406
13744,244274
13745,215374
13746,244113
13747,268705
13748,203352
13749,191250
13750,256075
13751,237745
13752,190788
13753,191691
13754,238226
13755,237862
13756,224454
13757,256524
13758,229543
13759,256663
13760,191213
13761,229511
13762,238156
13763,215691
13764,230083
13765,256644
13766,229194
13767,256865
13768,191420
13769,257160
13770,268838
13771,256336
13772,244401
13773,257192
13774,256250
13775,203343
13776,256965
13777,203351
13778,238085
13779,224558
13780,268780
13781,203687
13782,215539
13783,256274
13784,203058
13785,237951
13786,215263
13787,203603
13788,215655
13789,256372
13790,256106
13791,269691
13792,257096
13793,257153
13794,202799
13795,244199
13796,202825
13797,215843
13798,244479
13799,215924
13800,229650
13801,214903
13802,256864
13803,229264
13804,269044
13805,203728
13806,244233
13807,203379
13808,269363
13809,238257
13810,229976
13811,244316
13812,203895
13813,215791
13814,203828
13815,190994
13816,229300
13817,268934
13818,269507
13819,191150
13820,244188
13821,190776
13822,243742
13823,244165
13824,256168
13825,203417
13826,256765
13827,237857
13828,237699
13829,243800
13830,203127
13831,191414
13832,243618
13833,238291
13834,216048
13835,256840
13836,202846
13837,203988
13838,229583
13839,269195
13840,257062
13841,256309
13842,256360
13843,215839
13844,203946
13845,203094
13846,256620
13847,243638
13848,256408
13849,229453
13850,215554
13851,243805
13852,243690
13853,229939
13854,268893
13855,269786
13856,244471
13857,269166
13858,256351
13859,215512
13860,237612
13861,229452
13862,256404
13863,269468
13864,238098
13865,191740
13866,215595
13867,229751
13868,215764
13869,269226
13870,268676
13871,244572
13872,229971
13873,268715
13874,269033
13875,238122
13876,203623
13877,229718
13878,243921
13879,256600
13880,229752
13881,214983
13882,191687
13883,203683
13884,215400
13885,229512
13886,256685
13887,243485
13888,237834
13889,244602
13890,244404
13891,191434
13892,203787
13893,191421
13894,229565
13895,224677
13896,202857
13897,237870
13898,244211
13899,203297
13900,243964
13901,230094
13902,269307
13903,269436
13904,203622
13905,243488
13906,191044
13907,243966
13908,269204
13909,237826
13910,243582
13911,203917
13912,203519
13913,191107
13914,224631
13915,229598
13916,191634
13917,215756
13918,243614
13919,243674
13920,229238
13921,224620
13922,224685
13923,191748
13924,215534
13925,256643
13926,203274
13927,256631
13928,244057
13929,191677
13930,244542
13931,244395
13932,269563
13933,269470
13934,215184
13935,214807
13936,215321
13937,229858
13938,237694
13939,256319
13940,243771
13941,238316
13942,214780
13943,238326
13944,269648
13945,244476
13946,214989
13947,257253
13948,214981
13949,229405
13950,243852
13951,256370
13952,244244
13953,244490
13954,244121
13955,256679
13956,257090
13957,203553
13958,268856
13959,244140
13960,203754
13961,269217
13962,256839
13963,191429
13964,244455
13965,224367
13966,230297
13967,230183
13968,203315
13969,243424
13970,224664
13971,190824
13972,229380
13973,244117
13974,243947
13975,191595
13976,268941
13977,256904
13978,269396
13979,269497
13980,238193
13981,191549
13982,256800
13983,269392
13984,215825
13985,237948
13986,191487
13987,244576
13988,244193
13989,269580
13990,268635
13991,215180
13992,230263
13993,244319
13994,256744
13995,229866
13996,203562
13997,268754
13998,203480
13999,214964
14000,202802
14001,238111
14002,215051
14003,244543
14004,203952
14005,243462
14006,229861
14007,203414
14008,215503
14009,257198
14010,215084
14011,244516
14012,191625
14013,269268
14014,243631
14015,215395
14016,215408
14017,229234
14018,269346
14019,203840
14020,257126
14021,268964
14022,244611
14023,215007
14024,216057
14025,243696
14026,256326
14027,237774
14028,215357
14029,214838
14030,191594
14031,191659
14032,229425
14033,244367
14034,244053
14035,256927
14036,203883
14037,237831
14038,256815
14039,229525
14040,257230
14041,269086
14042,215152
14043,244593
14044,269466
14045,229713
14046,268636
14047,269077
14048,244583
14049,191540
14050,244135
14051,244238
14052,215172
14053,238126
14054,229475
14055,203472
14056,203708
14057,203613
14058,237804
14059,269330
14060,238211
14061,256509
14062,229458
14063,237607
14064,229530
14065,215945
14066,256699
14067,230130
14068,215014
14069,214900
14070,244103
14071,257132
14072,229551
14073,215147
14074,229462
14075,244594
14076,215128
14077,269333
14078,269790
14079,224405
14080,215596
14081,214995
14082,256199
14083,256317
14084,203376
14085,214773
14086,257206
14087,256756
14088,243772
14089,203801
14090,215505
14091,203740
14092,203530
14093,243738
14094,238258
14095,269717
14096,230254
14097,244342
14098,269082
14099,203516
14100,229992
14101,203931
14102,190913
14103,191415
14104,191349
14105,215853
14106,268991
14107,244102
14108,257134
14109,244460
14110,203433
14111,203360
14112,203188
14113,269197
14114,224582
14115,243888
14116,229924
14117,215028
14118,215675
14119,256875
14120,214852
14121,224512
14122,214837
14123,215702
14124,203024
14125,224637
14126,269713
14127,244216
14128,238135
14129,244264
14130,215531
14131,256944
14132,229432
